Length,Time
-1,0.02628589
-1,0.00921273
-1,0.00848269
-1,0.00297594
-1,0.0025022
-1,0.00075269
-1,0.00097132
-1,0.00090456
-1,0.00152373
-1,0.00345063
-1,0.0056119
-1,0.00714064
-1,0.00172687
-1,0.00219727
-1,0.00067663
-1,0.00130153
-1,0.0013988
-1,0.00318813
-1,0.0046649
-1,0.00092769
-1,0.00286698
-1,0.00303578
-1,0.00063992
-1,0.00146484
-1,0.00478148
-1,0.0032208
-1,0.00564241
-1,0.00071144
-1,0.00546598
-1,0.00669193
-1,0.00062442
-1,0.00525999
-1,0.0014441
-1,0.00349665
-1,0.00058007
-1,0.00162959
-1,0.00365639
-1,0.00184751
-1,0.0035975
-1,0.00212955
-1,0.00530195
-1,0.00097942
-1,0.0149045
-1,0.00187755
-1,0.00645328
-1,0.00415874
-1,0.00409865
-1,0.00057292
-1,0.00087881
-1,0.00092411
-1,0.00137877
-1,0.0011189
-1,0.08569813
-1,0.0091393
-1,0.00333953
-1,0.00362372
-1,0.00248003
-1,0.00538349
-1,0.01208568
-1,0.00219107
-1,0.01488948
-1,0.27397299
-1,0.00310206
-1,0.02554178
-1,0.02963638
-1,0.00543141
-1,0.00250673
-1,0.04839969
-1,0.00226665
-1,0.00355124
-1,0.00307798
-1,0.00199628
-1,0.00219107
-1,0.04640245
-1,0.00522518
-1,0.00495434
-1,0.05656552
-1,0.00340366
-1,0.00240588
-1,0.02171993
-1,0.01221633
-1,0.00238609
-1,0.0039134
-1,0.00561523
-1,0.00194645
-1,0.00225854
-1,0.00251865
-1,0.00171924
-1,0.00187826
-1,0.00263143
-1,0.02228856
-1,0.00177598
-1,0.00320387
-1,0.00269127
-1,0.00246811
-1,0.00312877
-1,0.00334954
-1,0.00462651
-1,0.00557828
-1,0.00364208
-1,0.01945877
-1,0.00304008
-1,0.0078392
-1,0.00247264
-1,0.00168133
-1,0.00681233
-1,0.00190163
-1,0.0016675
-1,0.00619054
-1,0.00732493
-1,0.00151706
-1,0.0051651
-1,0.01212001
-1,0.0021255
-1,0.00298214
-1,0.00162077
-1,0.0033319
-1,0.00547266
-1,0.00766802
-1,0.0023644
-1,0.00551081
-1,0.01319933
-1,0.00622535
-1,0.0031538
-1,0.00550485
-1,0.00382352
-1,0.00253916
-1,0.00248718
-1,0.0028851
-1,0.0039804
-1,0.00677514
-1,0.00430799
-1,0.05429697
-1,0.00246978
-1,0.00269675
-1,0.00979328
-1,0.00465345
-1,0.04569006
-1,0.00336647
-1,0.00253963
-1,0.00428438
-1,0.00378776
-1,0.00534678
-1,0.00566554
-1,0.02503252
-1,0.00818825
-1,0.00432539
-1,0.00712061
-1,0.00370121
-1,0.01269937
-1,0.00313115
-1,0.01235461
-1,0.01598263
-1,0.0025003
-1,0.00244284
-1,0.0038836
-1,0.00233436
-1,0.00826263
-1,0.01377368
-1,0.00225067
-1,0.01691365
-1,0.00248837
-1,0.00733042
-1,0.00719738
-1,0.01355457
-1,0.00245333
-1,0.00223374
-1,0.00579095
-1,0.00373435
-1,0.00798893
-1,0.00564194
-1,0.01750779
-1,0.00178289
-1,0.00232744
-1,0.001436
-1,0.01877213
-1,0.00159693
-1,0.00109363
-1,0.01313519
-1,0.0017693
-1,0.0010078
-1,0.00218487
-1,0.0014317
-1,0.00280905
-1,0.01615715
-1,0.00626898
-1,0.00486183
-1,0.00389791
-1,0.01527429
-1,0.00055242
-1,0.0113349
-1,0.0143137
-1,0.0285728
-1,0.01592731
-1,0.0177772
-1,0.00230026
-1,0.00240111
-1,0.01806521
-1,0.01000881
-1,0.02946353
-1,0.0038898
-1,0.00711679
-1,0.00375104
-1,0.00441384
-1,0.0024581
-1,0.01323009
-1,0.00388551
-1,0.00293469
-1,0.03546572
-1,0.00391626
-1,0.00116873
-1,0.00458765
-1,0.00183249
-1,0.0102241
-1,0.00300932
-1,0.0036087
-1,0.00210094
-1,0.00226545
-1,0.00086689
-1,0.00135493
-1,0.06976604
-1,0.05245447
-1,0.05371618
-1,0.00328088
-1,0.02357745
-1,0.04537463
-1,0.02039886
-1,0.03410077
-1,0.00236773
-1,0.00069857
-1,0.00788641
-1,0.00246811
-1,0.0160265
-1,0.00092173
-1,0.00392413
-1,0.0032115
-1,0.0023396
-1,0.00150871
-1,0.2817812
-1,0.00172567
-1,0.00150275
-1,0.00254536
-1,0.00256348
-1,0.01918197
-1,0.00216579
-1,0.00181913
-1,0.00160861
-1,0.00199175
-1,0.00201607
-1,0.00191736
-1,0.00360227
-1,0.00349593
-1,0.00208211
-1,0.00197411
-1,0.00205922
-1,0.00411272
-1,0.00264287
-1,0.00201964
-1,0.00250602
-1,0.00242662
-1,0.00281525
