Length,Time
3,0.00441432
2,0.0007391
3,0.00628114
3,0.0016284
3,0.00243759
2,0.00036144
3,0.00379944
3,0.00396562
4,0.01269078
2,0.00029898
2,0.00196528
3,0.00045967
2,0.0002985
2,0.00053334
2,0.00051045
2,0.00172567
3,0.00041723
2,0.00030303
3,0.01878905
4,0.04158068
2,0.001899
2,0.00270915
2,0.00427842
2,0.01676273
6,0.02965879
2,0.0007019
2,0.00065875
2,0.00063705
7,0.12861466
7,0.10506868
7,0.11125469
2,0.00111747
7,0.12139821
2,0.0117631
3,0.00322533
3,0.0025475
3,0.02117729
4,0.04330754
3,0.00564241
2,0.00247717
2,0.00046635
2,0.00163722
5,0.00979209
2,0.00241709
2,0.00044322
2,0.00150943
5,0.0254364
2,0.00237536
2,0.00043893
2,0.0015223
5,0.00944042
2,0.00233293
2,0.00047636
2,0.00149918
5,0.00944018
2,0.00122094
2,0.00165272
3,0.00147915
3,0.00534177
3,0.00046563
2,0.00178814
4,0.00418448
2,0.00033879
6,0.00209951
6,0.00209332
3,0.00270319
3,0.00206852
3,0.00522184
3,0.000458
2,0.00172853
4,0.00425434
2,0.00038576
6,0.00209475
6,0.00208998
3,0.00276828
3,0.00399542
2,0.00147128
2,0.00159907
3,0.00146198
3,0.00589609
3,0.00047278
3,0.00410247
4,0.0042069
2,0.0003252
6,0.00208235
6,0.00205612
6,0.00201964
3,0.00284076
3,0.002074
3,0.00798154
3,0.00045776
3,0.00416541
4,0.0043366
2,0.00033998
6,0.00212646
6,0.00212669
6,0.00211048
3,0.00285316
3,0.00211525
2,0.00248289
2,0.00381708
3,0.0035131
3,0.00315475
3,0.00046325
5,0.00333977
5,0.00376415
3,0.00292659
3,0.00045514
5,0.00267911
5,0.00184202
2,0.00230384
2,0.0042398
3,0.00387239
2,0.00123239
2,0.00162053
3,0.00149202
3,0.00966191
4,0.00047708
3,0.00037646
4,0.00032854
4,0.0003264
3,0.00042486
4,0.0005064
3,0.00048351
2,0.00173068
4,0.00417304
2,0.00034189
6,0.00211358
6,0.00209928
6,0.0020678
6,0.00207734
3,0.00269938
3,0.00207162
3,0.01020861
4,0.00053358
3,0.00038981
4,0.0003469
4,0.00035238
3,0.00042224
4,0.00051928
3,0.0004704
2,0.00177002
4,0.0043211
2,0.00034094
6,0.00211644
6,0.00210571
6,0.00204873
6,0.0020411
3,0.00266409
3,0.00204587
3,0.00274777
2,0.00277686
2,0.00188828
2,0.00594211
10,0.01028204
10,0.01149201
10,0.01604652
4,0.00641632
4,0.0059092
4,0.00352812
8,0.00909138
6,0.00721169
4,0.00392556
5,0.00389171
3,0.01405597
5,0.00799394
4,0.00939131
7,0.11802197
3,0.03200817
3,0.02085733
6,0.14763212
11,0.43390036
5,0.40160942
3,0.00319862
9,0.65960217
10,0.68182802
5,0.01995707
4,0.02156687
8,0.02479839
3,0.01989388
9,0.01481533
5,0.00791287
3,0.0057025
5,0.00956011
4,0.00300956
5,0.00400424
7,0.01413441
4,0.00222802
2,0.00095034
8,0.01117253
3,0.00923872
2,0.00134706
2,0.00192046
3,0.00170565
9,0.00250459
3,0.00058007
8,0.01000404
4,0.00287127
7,0.01195145
7,0.01183224
3,0.00748324
2,0.00044322
2,0.00046062
3,0.00078297
9,0.00269151
3,0.00058007
8,0.00976348
4,0.0028553
7,0.01196265
7,0.01221466
2,0.000916
3,0.02156878
4,0.00351071
6,0.02884841
6,0.01230597
2,0.00073218
2,0.00390577
2,0.00109792
3,0.00136733
2,0.0014801
2,0.00146461
3,0.00164485
3,0.0019443
2,0.00105286
3,0.00534749
3,0.07039905
2,0.00132012
2,0.00085282
3,0.00241113
4,0.00213289
3,0.08046198
3,0.05693674
2,0.00120306
2,0.00283051
5,0.00437307
2,0.06238937
2,0.05112743
3,0.00188851
2,0.00128627
2,0.0029633
3,0.07115412
4,0.00195074
3,0.05232644
3,0.05940723
3,0.0716114
3,0.05144167
3,0.05179787
4,0.07894182
2,0.05711699
2,0.05695152
2,0.06631875
4,0.00526738
4,0.01547432
6,0.01057291
5,0.00428462
3,0.00174046
2,0.05670691
2,0.07553387
2,0.00129318
2,0.05940485
2,0.05790019
4,0.00286412
4,0.01491427
3,0.06509852
2,0.00368094
3,0.00291157
4,0.00450921
4,0.00573754
4,0.00349283
4,0.06308317
4,0.00938773
2,0.06771278
2,0.00742507
4,0.0831883
5,0.00551701
2,0.00947189
4,0.00319123
4,0.00324821
3,0.00400472
2,0.0013442
4,0.03162813
4,0.01270008
5,0.0058322
3,0.00556159
3,0.00237632
4,0.00338006
2,0.00255227
2,0.00060868
2,0.00137782
2,0.00173426
2,0.0023942
2,0.00249481
2,0.05724788
2,0.05217576
3,0.00506163
3,0.00222278
2,0.00159383
4,0.00871086
2,0.05439258
2,0.06718469
3,0.02229071
4,0.03823924
2,0.00197172
2,0.00374246
2,0.0002954
2,0.00183296
4,0.00634742
2,0.00350285
2,0.00109982
2,0.00114131
2,0.00115538
2,0.001441
2,0.00133014
3,0.10494232
2,0.06344843
3,0.00580454
2,0.00500631
3,0.00287914
2,0.07577085
4,0.00307393
2,0.00155115
2,0.00148606
2,0.07989502
3,0.0046916
2,0.08201051
5,0.00438023
6,0.00893331
3,0.00249529
2,0.00135922
5,0.00894976
5,0.06377602
6,0.00255537
4,0.00240517
4,0.00306916
4,0.00263
4,0.00235677
4,0.00303626
3,0.00093794
3,0.00189018
3,0.00154543
3,0.00166202
3,0.00163794
2,0.00150204
2,0.00113249
2,0.00191474
5,0.00266075
3,0.00205493
2,0.00176573
2,0.00209665
2,0.00145078
3,0.00692129
2,0.00358939
3,0.00578117
2,0.00127578
2,0.00157762
2,0.00133991
2,0.00151062
2,0.00086451
2,0.00168657
2,0.00070167
2,0.00483441
2,0.00801039
2,0.00305963
5,0.00389123
2,0.00117183
2,0.00124216
3,0.00179529
3,0.00167012
2,0.01997304
2,0.01094079
3,0.01588392
2,0.00569367
4,0.00277591
2,0.00355172
3,0.00263405
2,0.00218177
2,0.00067329
3,0.00249219
4,0.01513124
3,0.00150609
2,0.05110812
2,0.00406861
4,0.00298715
2,0.00361466
2,0.00404358
3,0.00369596
2,0.00139737
2,0.00120831
2,0.00121427
2,0.00133276
2,0.00135398
2,0.06769824
2,0.00247598
2,0.00251293
3,0.0609107
3,0.05723047
2,0.00126123
2,0.00172067
2,0.00345278
2,0.00152874
2,0.00154567
2,0.00138545
2,0.00300717
3,0.00522184
5,0.00887537
3,0.00254202
3,0.00581884
5,0.00823092
5,0.01024914
2,0.00057244
5,0.02922416
3,0.01821852
5,0.02608228
5,0.02458692
4,0.04018116
2,0.00289536
2,0.00194931
5,0.01552582
4,0.01160669
4,0.03561878
4,0.00993371
3,0.01277065
2,0.00345302
2,0.00433993
2,0.00215197
4,0.01684952
4,0.00427771
3,0.00328112
5,0.17553377
4,0.00822806
3,0.00216389
3,0.03063107
2,0.0059092
2,0.00474548
2,0.00369787
2,0.00411701
2,0.00227523
2,0.00184751
2,0.00199199
3,0.00125337
3,0.07082343
4,0.05414963
5,0.06662703
4,0.00559878
2,0.02534509
7,0.04546809
4,0.02140856
5,0.06265545
3,0.00285792
2,0.00216818
4,0.00784898
3,0.002352
3,0.0079968
2,0.00095582
2,0.00252652
3,0.01667786
3,0.01549911
2,0.00137758
4,0.39119959
3,0.00311732
3,0.00462437
3,0.00394225
2,0.00151277
4,0.00219178
6,0.0287354
6,0.01165867
4,0.00130939
2,0.0007863
2,0.00169921
4,0.00181007
4,0.00168371
2,0.00511026
2,0.00102878
2,0.00101519
9,0.0211997
2,0.00102162
2,0.00175786
5,0.0014534
5,0.00183511
5,0.00136852
4,0.00128627
2,0.00084543
3,0.0027566
2,0.00268698
4,0.00097394
2,0.00122666
2,0.00082803
2,0.00091577
2,0.00181246
3,0.00216961
4,0.00116467
5,0.0037632
3,0.0036881
3,0.00193357
7,0.00381589
7,0.00567794
8,0.00372815
8,0.00572634
8,0.00379634
5,0.00686812
5,0.00690651
4,0.0037148
5,0.00285435
4,0.00740767
4,0.00460887
4,0.00317907
6,0.11070609
6,0.10640311
6,0.10837817
7,0.09160495
7,0.10805631
6,0.00190401
2,0.01721931
2,0.03188396
2,0.02300406
2,0.01992607
5,0.15624642
11,0.00270224
10,0.42615962
11,0.42584252
5,0.26658845
5,0.90310097
2,0.00313473
6,0.08571696
4,0.05477738
10,0.62506819
3,0.00316525
2,0.00071788
2,0.00111842
3,0.00117469
3,0.00281382
3,0.00088453
4,0.00382376
4,0.38360405
2,0.00150776
8,0.743963
8,0.62185287
8,0.75292873
9,0.58824706
9,0.04074025
9,0.77663851
9,0.68504119
10,0.58355165
5,0.02060413
4,0.00407314
4,0.00921464
3,0.0039413
2,0.00716019
8,0.00853443
9,0.01740146
5,0.01044488
4,0.00175285
4,0.00376821
2,0.00318599
5,0.00193214
5,0.00452662
4,0.00371337
4,0.00486064
4,0.00426078
4,0.00338197
3,0.00220203
3,0.00256371
4,0.00075603
2,0.00066304
3,0.00097704
2,0.00160098
4,0.00297952
5,0.00478888
7,0.01692581
2,0.00186849
2,0.00237894
2,0.00073338
2,0.00074315
2,0.00153613
5,0.00311947
5,0.00432467
4,0.00097728
4,0.00302744
4,0.00492072
2,0.00061178
2,0.00155306
2,0.01078224
2,0.00368834
2,0.00596857
2,0.00071406
4,0.00295734
4,0.00313592
3,0.00064301
3,0.00233197
2,0.00146079
2,0.00301552
2,0.00057673
2,0.00343704
3,0.00336266
3,0.00185442
2,0.00201893
2,0.00204062
4,0.0057714
3,0.00098419
3,0.01180649
3,0.00182557
4,0.00700831
3,0.0043788
4,0.00399852
3,0.00058055
2,0.00090742
2,0.00271153
3,0.00137258
3,0.0012176
6,0.10002732
8,0.0088501
8,0.01279664
8,0.00363684
8,0.00266027
7,0.00271749
8,0.00841308
8,0.00467634
8,0.00738192
8,0.26890373
5,0.00300765
8,0.00826979
8,0.02196693
8,0.00541306
8,0.00249577
8,0.04955626
8,0.00222111
8,0.00344491
8,0.00302911
3,0.00193596
7,0.00219274
7,0.04898548
7,0.01490784
8,0.00319958
8,0.05955982
7,0.0034914
8,0.00233412
8,0.02088428
7,0.01182675
7,0.0022409
3,0.00377655
8,0.00558639
7,0.00197029
7,0.00221896
10,0.00349331
8,0.00191212
9,0.00180864
9,0.00243092
9,0.02288127
9,0.00185061
3,0.00313687
9,0.00267339
9,0.0024271
9,0.003093
9,0.00344467
9,0.0046351
9,0.00512457
9,0.01692414
9,0.00889611
9,0.00302649
9,0.00786805
3,0.00129032
9,0.00178766
9,0.00699663
9,0.00183511
9,0.00175834
9,0.01063347
9,0.00292659
8,0.0015254
9,0.0049305
9,0.03000808
3,0.00232792
9,0.00186658
9,0.00165892
10,0.00336456
9,0.00534701
9,0.00759149
9,0.00416827
8,0.0085392
9,0.01304102
9,0.00610495
6,0.00308537
9,0.00396156
8,0.01644921
8,0.00269198
10,0.00205755
8,0.00284362
8,0.00379086
8,0.00736046
8,0.00431037
9,0.05970407
8,0.00253725
6,0.00278664
8,0.01020813
8,0.00484872
9,0.04697394
8,0.00348425
8,0.00292802
9,0.00603509
8,0.00362301
9,0.00482559
8,0.01130056
7,0.02944398
8,0.00829172
9,0.00921822
7,0.00689411
8,0.00834703
8,0.01258898
8,0.00321293
8,0.02151632
8,0.01532316
10,0.00257134
9,0.00521111
9,0.00391865
8,0.00275493
8,0.00829697
3,0.00265646
7,0.00225878
7,0.01873922
8,0.00243354
8,0.00352216
8,0.01086092
8,0.01334238
8,0.00245357
7,0.00477624
7,0.00573111
8,0.00347996
9,0.00752044
9,0.0057013
2,0.00450468
4,0.0019877
3,0.0024569
2,0.00139737
5,0.01928091
3,0.00162339
3,0.00114131
5,0.01297951
2,0.00389075
3,0.00104165
2,0.00165462
2,0.00144815
2,0.00279474
4,0.00480604
3,0.00268531
3,0.00503778
5,0.00389051
5,0.00944328
2,0.00061703
4,0.01162338
3,0.01761818
5,0.01342535
5,0.02339244
3,0.03249955
2,0.00229836
2,0.00226474
5,0.01418257
4,0.00514746
3,0.05309105
4,0.00329947
2,0.00684738
2,0.00396156
2,0.00421619
2,0.00250912
4,0.01263499
4,0.01191258
3,0.0026958
5,0.04213643
4,0.00390935
3,0.00130558
3,0.00457525
2,0.00181484
2,0.00390959
2,0.00313449
2,0.00357938
2,0.00213432
2,0.00204182
2,0.00103807
3,0.00121069
2,0.05210733
3,0.05334663
4,0.05402017
3,0.00540543
2,0.02422595
6,0.05865073
2,0.01955247
2,0.0335083
3,0.00251746
2,0.00069642
4,0.00785542
3,0.00239134
2,0.00368404
2,0.00093317
3,0.00399137
3,0.003088
3,0.00231934
2,0.00133896
3,0.2827394
4,0.00180578
2,0.00149035
2,0.00254083
2,0.00252771
8,0.01192594
2,0.00397706
3,0.00183153
2,0.00355935
3,0.00195718
3,0.00195408
3,0.00207067
3,0.00329137
3,0.0032661
3,0.00205112
3,0.00197434
4,0.00207019
5,0.00900865
2,0.00244689
2,0.00207877
2,0.00241017
2,0.00235534
2,0.00274014
