Length,Time
4,0.00491071
4,0.00384808
8,0.00345755
6,0.00648332
4,0.00546622
5,0.00369787
3,0.00302243
5,0.00340462
4,0.0035305
7,0.00858068
3,0.002285
3,0.00112581
6,0.00383997
11,0.00714493
5,0.00281644
3,0.00215554
9,0.00527501
10,0.0055728
5,0.00387359
4,0.00339818
8,0.005054
3,0.00302815
9,0.00624013
5,0.00398946
3,0.00256395
5,0.00297165
4,0.0026927
5,0.0034709
7,0.00545859
4,0.00426912
2,0.00213194
8,0.00730252
3,0.0077281
2,0.00038934
2,0.00041318
3,0.00076723
9,0.0022223
3,0.00052619
8,0.0028615
4,0.003057
7,0.00478601
7,0.0059123
3,0.00836253
2,0.00092101
2,0.00111008
3,0.00158882
9,0.00494146
3,0.00128317
8,0.00277734
4,0.00279903
7,0.0046196
7,0.0048635
2,0.00080395
3,0.00935626
4,0.00433469
6,0.0115068
6,0.00669289
2,0.00121093
2,0.00273538
2,0.00109267
3,0.00279903
2,0.00212574
2,0.00297523
3,0.00188565
3,0.00208235
2,0.00114107
3,0.00507331
3,0.07430601
2,0.00142193
2,0.0010736
3,0.00236821
4,0.00235629
3,0.06804276
3,0.10305381
2,0.00140142
2,0.00143743
5,0.00370288
2,0.09248757
2,0.08045673
3,0.00281429
2,0.00151086
2,0.00318813
3,0.06939673
4,0.00226736
3,0.09235454
3,0.05982184
3,0.06269264
3,0.07489991
3,0.07750344
4,0.07620835
2,0.05653429
2,0.07938242
2,0.08012724
4,0.01084113
4,0.00358629
6,0.00900197
5,0.00419354
3,0.00240302
2,0.06843495
2,0.0672195
2,0.00137091
2,0.08287835
2,0.05497146
4,0.00303531
4,0.0046699
3,0.07630515
2,0.00205326
3,0.0022788
4,0.00305176
4,0.00306416
4,0.00612211
4,0.08833671
4,0.00581908
2,0.06790495
2,0.00370693
4,0.10049629
5,0.00607896
2,0.0057776
4,0.00503206
4,0.00365043
3,0.00232363
2,0.00282669
4,0.00457025
4,0.00622964
5,0.0090003
3,0.00680566
3,0.00389099
4,0.00306249
2,0.00545025
2,0.00069833
2,0.00278473
2,0.00154901
2,0.00371718
2,0.00295043
2,0.06991673
2,0.07640457
3,0.00204825
3,0.00258422
2,0.00184035
4,0.00363827
2,0.06056094
2,0.08170223
3,0.00376034
4,0.00472331
2,0.00455284
2,0.00427818
2,0.00035501
2,0.00408101
4,0.00433588
2,0.00146508
2,0.00096369
2,0.00145054
2,0.00284839
2,0.0023303
2,0.00251222
3,0.09421921
2,0.06100011
3,0.00288081
2,0.00289226
3,0.00224376
2,0.08071089
4,0.00656033
2,0.00289488
2,0.00340199
2,0.05435467
3,0.0053978
2,0.07860351
5,0.00354791
6,0.00535131
3,0.00241804
2,0.00128484
5,0.00831628
5,0.05168176
6,0.00252748
4,0.00240159
4,0.00295472
4,0.00237107
4,0.00568819
4,0.0023706
3,0.00119638
3,0.0020597
3,0.00151014
3,0.00162911
3,0.00163817
2,0.00154376
2,0.00112486
2,0.00098991
5,0.00252962
3,0.00204444
2,0.00152087
2,0.00197363
2,0.00144005
3,0.00159574
2,0.00123191
3,0.00193501
2,0.00127196
2,0.00153399
2,0.0013473
2,0.00153875
2,0.0009625
2,0.00154591
2,0.0007627
2,0.00280833
2,0.00384641
2,0.00112867
5,0.00315475
2,0.00128865
2,0.00122333
3,0.00189042
3,0.00183487
2,0.0040524
2,0.00261688
3,0.00330186
2,0.00266385
4,0.00246334
2,0.00261521
3,0.00176954
2,0.00133133
2,0.00197816
3,0.00327301
4,0.00545192
3,0.00183964
2,0.06092
2,0.00145555
4,0.0031023
2,0.00302958
2,0.00238228
3,0.00280952
2,0.00074196
2,0.00127244
2,0.00128961
2,0.00147915
2,0.00292945
2,0.05228829
2,0.00142717
2,0.00142074
3,0.08692932
3,0.05924773
2,0.00133348
2,0.00268745
2,0.0036006
2,0.00137973
2,0.00159168
2,0.00148106
2,0.00173807
3,0.00465512
5,0.00191784
3,0.00211215
3,0.00466275
5,0.01516175
5,0.00460386
2,0.00063539
5,0.00633955
3,0.0046649
5,0.00557661
5,0.01078486
4,0.01472926
2,0.00277042
2,0.00199413
5,0.00738478
4,0.00590134
4,0.00433469
4,0.0070796
3,0.00335336
2,0.00239348
2,0.00100899
2,0.00201941
4,0.00293636
4,0.00683856
3,0.00313115
5,0.00850987
4,0.00598884
3,0.00216961
3,0.00511193
2,0.00190496
2,0.00492167
2,0.00438476
2,0.00418282
2,0.00201011
2,0.00176311
2,0.00097775
3,0.00126266
3,0.06410193
4,0.05699134
5,0.06411624
4,0.00425673
2,0.00406647
7,0.02277994
4,0.0038445
5,0.04701877
3,0.00160432
2,0.00239062
4,0.00497985
3,0.00165391
3,0.00328112
2,0.00127506
2,0.0038898
3,0.00384927
3,0.00257683
2,0.00082469
4,0.0161562
3,0.0025115
3,0.0044024
3,0.00380898
2,0.00172186
4,0.00468802
6,0.00950789
6,0.00538397
4,0.00179791
2,0.000916
2,0.00164723
4,0.00169134
4,0.00174785
2,0.00473857
2,0.00134969
2,0.00120544
9,0.00542593
2,0.00102329
2,0.00203371
5,0.0016005
5,0.00193167
5,0.00262356
4,0.00212908
2,0.00111961
3,0.00649118
2,0.00338292
4,0.00126028
2,0.00106716
2,0.00098777
2,0.00120616
2,0.00230646
3,0.00356197
4,0.00188804
5,0.00335121
3,0.00291204
3,0.00151062
7,0.00327301
7,0.00365949
8,0.00329828
8,0.00352144
8,0.00347972
5,0.00317836
5,0.00305986
4,0.00313926
5,0.00376296
4,0.00291944
4,0.00536752
4,0.00310564
6,0.0039258
6,0.00668859
6,0.00467563
7,0.00358152
7,0.00484657
6,0.0075357
2,0.00083899
2,0.0008719
2,0.00090194
2,0.00087452
5,0.00283074
11,0.00980067
10,0.00667286
11,0.0064919
5,0.00239396
5,0.00357151
2,0.00191069
6,0.00316072
4,0.00260234
10,0.00504088
3,0.00125527
2,0.00140643
2,0.00081396
3,0.00094867
3,0.00228357
3,0.00100422
4,0.0046103
4,0.00282717
2,0.00090075
8,0.00501442
8,0.00744963
8,0.00582385
9,0.00573087
9,0.00637269
9,0.00578952
9,0.00556254
10,0.00565195
5,0.00392675
4,0.00234151
4,0.00354195
3,0.00199771
2,0.0015552
8,0.00602865
9,0.00557399
5,0.00474715
4,0.00324583
4,0.00403118
2,0.00125694
5,0.00320435
5,0.00325131
4,0.0023284
4,0.00310063
4,0.00311255
4,0.00221443
3,0.0022645
3,0.00169206
4,0.00123262
2,0.00102997
3,0.00102496
2,0.00119233
4,0.00236297
5,0.00325537
7,0.00554633
2,0.00441217
2,0.00199747
2,0.00064278
2,0.00068331
2,0.00156474
5,0.00299144
5,0.00356293
4,0.00093818
4,0.00193214
4,0.0025444
2,0.00078106
2,0.00250721
2,0.00621533
2,0.00208545
2,0.00273466
2,0.00065351
4,0.00192356
4,0.00242233
3,0.00060916
3,0.0012846
2,0.00126958
2,0.00232172
2,0.00061822
2,0.001652
3,0.00374436
3,0.00196934
2,0.0018549
2,0.00240898
4,0.00943184
3,0.00131965
3,0.00808978
3,0.00221682
4,0.00588298
3,0.00281262
4,0.00865126
3,0.00060296
2,0.0019412
2,0.00069451
3,0.00132203
3,0.00119448
6,0.00902224
8,0.007303
8,0.00367665
8,0.0038476
8,0.01272416
7,0.01660585
8,0.01563787
8,0.00535536
8,0.00687861
8,0.00899148
5,0.00586104
8,0.00803804
8,0.00825238
8,0.0070591
8,0.00856733
8,0.01226807
8,0.00241375
8,0.0035224
8,0.0030992
3,0.00219035
7,0.00227237
7,0.01119494
7,0.0044632
8,0.00262022
8,0.01045799
7,0.00323319
8,0.00428247
8,0.00704122
7,0.00666761
7,0.00266075
3,0.00339556
8,0.00460339
7,0.00610781
7,0.00236392
10,0.00775623
8,0.00216556
9,0.00274515
9,0.00574517
9,0.02248693
9,0.00192118
3,0.00269246
9,0.00731516
9,0.00617504
9,0.0031755
9,0.0064826
9,0.00496674
9,0.00651193
9,0.00793242
9,0.02530122
9,0.00323844
9,0.0077703
3,0.00138211
9,0.00364113
9,0.00670385
9,0.00371003
9,0.00189376
9,0.00643039
9,0.00653768
8,0.00161886
9,0.00312233
9,0.01381755
3,0.01650095
9,0.00206327
9,0.00185251
10,0.00781989
9,0.00534892
9,0.00642514
9,0.00226498
8,0.00516438
9,0.00678802
9,0.0049293
6,0.00370431
9,0.00649643
8,0.00854993
8,0.01225734
10,0.00210142
8,0.00438666
8,0.00407386
8,0.0050087
8,0.00480103
9,0.01610374
8,0.00565314
6,0.00257063
8,0.00954342
8,0.00330544
9,0.0069623
8,0.00478125
8,0.00597286
9,0.00431824
8,0.00636053
9,0.00498295
8,0.00935721
7,0.00744247
8,0.00851774
9,0.00632215
7,0.00582361
8,0.00397539
8,0.00958204
8,0.00556731
8,0.00461483
8,0.00678873
10,0.00299883
9,0.00247526
9,0.0042479
8,0.00332642
8,0.00659394
3,0.00285935
7,0.00385404
7,0.00745225
8,0.00349045
8,0.00325561
8,0.0059545
8,0.0089035
8,0.00256848
7,0.00259304
7,0.00588155
8,0.00386906
9,0.00838399
9,0.00755525
2,0.00402784
4,0.00375223
3,0.002491
2,0.00143313
5,0.01369357
3,0.00173926
3,0.00110197
5,0.00528812
2,0.00164485
3,0.00111365
2,0.00177598
2,0.00140595
2,0.00185657
4,0.00170588
3,0.0022552
3,0.00410843
5,0.00554061
5,0.00420523
2,0.00058532
4,0.00577378
3,0.0174315
5,0.0062716
5,0.00868368
3,0.00391793
2,0.0021224
2,0.00224137
5,0.00603628
4,0.0076921
3,0.00513363
4,0.00389695
2,0.00235558
2,0.00217915
2,0.00076437
2,0.01469731
4,0.0025847
4,0.00391293
3,0.00221086
5,0.00491834
4,0.00494814
3,0.00144482
3,0.00405049
2,0.0014689
2,0.0073278
2,0.00605154
2,0.0060358
2,0.00150943
2,0.00216007
2,0.00089288
3,0.00124884
2,0.05734515
3,0.05249238
4,0.06559324
3,0.00333405
2,0.00232053
6,0.02385092
2,0.00237894
2,0.00398731
3,0.00161839
2,0.00074816
4,0.00447392
3,0.00138187
2,0.00182009
2,0.00093865
3,0.00400066
3,0.00455189
3,0.00229096
2,0.00085545
3,0.01787996
4,0.00466061
2,0.00201678
2,0.00269413
2,0.00268865
8,0.00847292
2,0.00226188
3,0.00195718
2,0.00331354
3,0.0025847
3,0.00216126
3,0.00229597
3,0.00385809
3,0.00355673
3,0.00219917
3,0.00209475
4,0.00222635
5,0.01498365
2,0.00258327
2,0.00211358
2,0.0026195
2,0.00253987
2,0.00306559
