Length,Time
5,0.00193048
2,0.00133276
2,0.0016551
3,0.00108314
2,0.00130439
2,0.00166702
3,0.00110412
3,0.01644969
4,0.00047827
3,0.00037193
4,0.0003438
4,0.00033307
3,0.00039506
4,0.00049067
3,0.00046635
2,0.0018177
4,0.0040493
2,0.0003221
6,0.00211692
6,0.00210786
6,0.00211573
6,0.01358509
3,0.00273705
3,0.00435615
3,0.00995541
4,0.00052214
3,0.00037646
4,0.00033975
4,0.00033188
3,0.00039816
4,0.0004971
3,0.00046444
2,0.0019021
4,0.00414109
2,0.00032353
6,0.00212097
6,0.00213456
6,0.00210214
6,0.00208116
3,0.00275588
3,0.00217819
3,0.00241637
2,0.00133729
2,0.00060248
2,0.00171757
10,0.00844669
10,0.00771356
10,0.00618291
4,0.00390124
4,0.00218344
4,0.00311923
8,0.00320983
6,0.00290918
4,0.00284171
5,0.00324965
3,0.00335884
5,0.00347805
4,0.0034368
7,0.00488544
3,0.00109935
3,0.00107956
6,0.00347805
11,0.00666595
5,0.00271344
3,0.00203538
9,0.00543118
10,0.00569582
5,0.00375462
4,0.00366688
8,0.00536942
3,0.00300241
9,0.00654435
5,0.00399613
3,0.00251389
5,0.00282121
4,0.0023818
5,0.00340581
7,0.00573564
4,0.00206661
2,0.00094748
8,0.00420952
3,0.01226807
2,0.00038838
2,0.00042558
3,0.00073647
9,0.00225353
3,0.00051618
8,0.0025332
4,0.00287747
7,0.00472879
7,0.00473404
3,0.0069313
2,0.00039935
2,0.0004108
3,0.00074911
9,0.00223708
3,0.00049853
8,0.00286341
4,0.00284815
7,0.00478959
7,0.00482345
2,0.00074983
3,0.00908136
4,0.00718379
6,0.01079583
6,0.00576878
2,0.00074935
2,0.00170684
2,0.00113606
3,0.00114322
2,0.00153136
2,0.00152397
3,0.00164795
3,0.00201535
2,0.00126743
3,0.00237274
3,0.0608933
2,0.00127125
2,0.0011816
3,0.00213742
4,0.00209188
3,0.08105516
3,0.06367183
2,0.00123692
2,0.00124049
5,0.0031724
2,0.05249071
2,0.05370259
3,0.00196004
2,0.00131679
2,0.00303984
3,0.052845
4,0.00197864
3,0.05619192
3,0.06226969
3,0.0660522
3,0.05633783
3,0.07394505
4,0.06781149
2,0.05428338
2,0.05098009
2,0.05157948
4,0.00434422
4,0.00631046
6,0.00601816
5,0.00414276
3,0.00162244
2,0.05106783
2,0.07720566
2,0.00127172
2,0.06877685
2,0.05284715
4,0.00281358
4,0.00354767
3,0.05421519
2,0.00164056
3,0.0020597
4,0.00307322
4,0.00317407
4,0.00315118
4,0.05714607
4,0.00329971
2,0.05131316
2,0.00247979
4,0.05251932
5,0.00419736
2,0.00282907
4,0.0031569
4,0.00318789
3,0.012254
2,0.00128055
4,0.00330567
4,0.00306392
5,0.00481653
3,0.00570321
3,0.00302815
4,0.00266027
2,0.0032568
2,0.00165558
2,0.00319409
2,0.00293422
2,0.00642657
2,0.00394249
2,0.05732775
2,0.07835317
3,0.00187206
3,0.00236106
2,0.00178981
4,0.00280571
2,0.0530591
2,0.05758643
3,0.00290895
4,0.00331759
2,0.00205588
2,0.00384116
2,0.00030112
2,0.00188375
4,0.00309324
2,0.0017283
2,0.00088334
2,0.00122571
2,0.00101829
2,0.00117874
2,0.00130558
3,0.06654119
2,0.06945777
3,0.00250745
2,0.00175786
3,0.0018034
2,0.05092788
4,0.00297928
2,0.00132585
2,0.00157452
2,0.05127645
3,0.00231218
2,0.0518651
5,0.00484395
6,0.00559711
3,0.00237489
2,0.00150347
5,0.00389957
5,0.05023122
6,0.01329947
4,0.00241756
4,0.00308871
4,0.00240946
4,0.00238943
4,0.00199819
3,0.00096345
3,0.00181389
3,0.00153422
3,0.00166678
3,0.00163984
2,0.00150704
2,0.00107598
2,0.00128174
5,0.00265694
3,0.0019381
2,0.00155568
2,0.00195289
2,0.00278401
3,0.0016222
2,0.00124145
3,0.00212288
2,0.00122857
2,0.00137758
2,0.0014987
2,0.00164628
2,0.00090432
2,0.0015626
2,0.00069904
2,0.00267768
2,0.00516701
2,0.00120258
5,0.00502777
2,0.00133109
2,0.00145841
3,0.00194407
3,0.00177979
2,0.00188255
2,0.00243568
3,0.00615406
2,0.00474453
4,0.00409627
2,0.00416732
3,0.00519538
2,0.00238514
2,0.00201654
3,0.00632
4,0.0128293
3,0.0025351
2,0.15271878
2,0.00146031
4,0.00307441
2,0.00138998
2,0.00265861
3,0.00290942
2,0.0008297
2,0.00138426
2,0.00151134
2,0.00138021
2,0.00157309
2,0.05495906
2,0.00132394
2,0.001719
3,0.06800175
3,0.05892682
2,0.00125885
2,0.00141311
2,0.00349021
2,0.00169659
2,0.00140166
2,0.00134778
2,0.00166011
3,0.004637
5,0.00181794
3,0.00198078
3,0.00466275
5,0.00532722
5,0.00438619
2,0.00066257
5,0.00627613
3,0.00445247
5,0.00517201
5,0.013273
4,0.00445485
2,0.00275517
2,0.00194073
5,0.00742388
4,0.00596857
4,0.00431657
4,0.00370049
3,0.00288582
2,0.00316906
2,0.00083876
2,0.00202847
4,0.00302839
4,0.00417662
3,0.00310302
5,0.00797749
4,0.0047996
3,0.00330091
3,0.00448704
2,0.00153184
2,0.01364303
2,0.00336289
2,0.0086205
2,0.00162339
2,0.00172591
2,0.00091696
3,0.0013392
3,0.06049466
4,0.05813241
5,0.06025004
4,0.00380087
2,0.00374007
7,0.03953218
4,0.00368381
5,0.03615475
3,0.0015409
2,0.0022769
4,0.00463629
3,0.00150108
3,0.00297332
2,0.00116658
2,0.00345302
3,0.00332022
3,0.00252414
2,0.00085855
4,0.02113628
3,0.0029397
3,0.00224924
3,0.00313425
2,0.0015409
4,0.00222564
6,0.00986671
6,0.00507712
4,0.0014019
2,0.00082803
2,0.00385261
4,0.00171924
4,0.00168943
2,0.00577712
2,0.00107431
2,0.00102639
9,0.00574064
2,0.00104332
2,0.00198245
5,0.00146198
5,0.00192332
5,0.00146556
4,0.001127
2,0.0008502
3,0.00187516
2,0.0024581
4,0.00090313
2,0.00105596
2,0.00079298
2,0.00082803
2,0.00172997
3,0.00180149
4,0.00112438
5,0.00310826
3,0.00219417
3,0.00139713
7,0.00308228
7,0.00313067
8,0.00337505
8,0.00322533
8,0.00322914
5,0.00311732
5,0.00338697
4,0.00283527
5,0.00351596
4,0.00291538
4,0.00258827
4,0.00287724
6,0.0038929
6,0.00448084
6,0.00450039
7,0.00292945
7,0.00478268
6,0.00434732
2,0.00081229
2,0.00082064
2,0.00085163
2,0.00077963
5,0.00286126
11,0.00658417
10,0.00645995
11,0.00628519
5,0.00228167
5,0.0027473
2,0.00180221
6,0.00281096
4,0.00111723
10,0.00510192
3,0.0013845
2,0.00074553
2,0.00066519
3,0.00079179
3,0.002074
3,0.0008769
4,0.00386786
4,0.00270939
2,0.00072217
8,0.00446796
8,0.00399899
8,0.00503969
9,0.01041198
9,0.00528193
9,0.0048573
9,0.00529456
10,0.00547743
5,0.00369072
4,0.00519967
4,0.00348306
3,0.00186253
2,0.00149417
8,0.00566554
9,0.00527954
5,0.00467157
4,0.00298119
4,0.00445986
2,0.00122118
5,0.00284481
5,0.00289345
4,0.00199628
4,0.00296736
4,0.00280404
4,0.00239635
3,0.00224209
3,0.00175333
4,0.00079465
2,0.0006237
3,0.00084019
2,0.00120831
4,0.0024364
5,0.00319481
7,0.00544834
2,0.00143981
2,0.00185895
2,0.00066185
2,0.00063968
2,0.01071024
5,0.00296998
5,0.00522947
4,0.00083995
4,0.00196457
4,0.00231671
2,0.00064135
2,0.00264335
2,0.00285292
2,0.01072788
2,0.00262189
2,0.00072622
4,0.00154877
4,0.0024507
3,0.00062704
3,0.00129962
2,0.00120997
2,0.00233936
2,0.00061131
2,0.0016861
3,0.00277448
3,0.00186324
2,0.00179601
2,0.00296926
4,0.00407124
3,0.00094271
3,0.00414658
3,0.00177693
4,0.00578237
3,0.00282192
4,0.00364661
3,0.00069737
2,0.00088644
2,0.0006876
3,0.00130486
3,0.00116992
6,0.00652528
8,0.00677681
8,0.00333357
8,0.00372744
8,0.00700903
7,0.00608492
8,0.00841188
8,0.00556588
8,0.00670123
8,0.00906825
5,0.00288081
8,0.00797749
8,0.00760317
8,0.00512648
8,0.00562358
8,0.02585626
8,0.00239968
8,0.00458503
8,0.00333571
3,0.00247335
7,0.00234437
7,0.01055527
7,0.00433421
8,0.00263143
8,0.00823069
7,0.00305653
8,0.00238991
8,0.00745177
7,0.00628757
7,0.00237799
3,0.00345612
8,0.00482631
7,0.00605369
7,0.00232553
10,0.01801467
8,0.0021112
9,0.00176072
9,0.0058763
9,0.02375531
9,0.00196552
3,0.0026958
9,0.00655031
9,0.00303864
9,0.00314856
9,0.00910735
9,0.00492764
9,0.00597811
9,0.0036242
9,0.00959015
9,0.00302744
9,0.00606489
3,0.00128698
9,0.00171089
9,0.0100596
9,0.00209069
9,0.00188446
9,0.01274443
9,0.00661278
8,0.00151205
9,0.00315905
9,0.00939083
3,0.00240445
9,0.00200009
9,0.00186491
10,0.00791121
9,0.00533628
9,0.00661707
9,0.00238562
8,0.00548387
9,0.00701237
9,0.00512004
6,0.00333643
9,0.00675678
8,0.0038538
8,0.0059371
10,0.00197601
8,0.00428605
8,0.00383139
8,0.00498891
8,0.0044899
9,0.00802612
8,0.00562525
6,0.00260258
8,0.00656509
8,0.00335932
9,0.01456237
8,0.00785255
8,0.00487018
9,0.00442219
8,0.00646567
9,0.00499368
8,0.01353455
7,0.00775981
8,0.00844741
9,0.0066185
7,0.00827432
8,0.00373244
8,0.00950003
8,0.0060246
8,0.00448608
8,0.0067749
10,0.0025804
9,0.00241423
9,0.00413275
8,0.00231647
8,0.00653219
3,0.00248885
7,0.00225639
7,0.00709987
8,0.00232673
8,0.00299788
8,0.00588751
8,0.0081985
8,0.00250459
7,0.00237274
7,0.0048821
8,0.00355077
9,0.00771713
9,0.00688386
2,0.00375152
4,0.00352836
3,0.00453734
2,0.00132895
5,0.01291776
3,0.00162888
3,0.00112057
5,0.00528002
2,0.00177908
3,0.00102568
2,0.00180912
2,0.00150061
2,0.00371599
4,0.00180459
3,0.00214744
3,0.00392914
5,0.00488806
5,0.01804757
2,0.00054049
4,0.0055542
3,0.00418901
5,0.00477767
5,0.00812888
3,0.00384188
2,0.00202131
2,0.00232816
5,0.00895286
4,0.0061214
3,0.0042479
4,0.00354218
2,0.00410748
2,0.00227332
2,0.00084686
2,0.00215435
4,0.0025413
4,0.00383234
3,0.00224233
5,0.00504398
4,0.00484705
3,0.00118661
3,0.00406241
2,0.00141168
2,0.00365782
2,0.00269699
2,0.01037049
2,0.00152087
2,0.00187683
2,0.00090671
3,0.00141621
2,0.05234838
3,0.06188679
4,0.0537672
3,0.00337315
2,0.00508451
6,0.02918696
2,0.00121617
2,0.00177407
3,0.0013814
2,0.0008111
4,0.00448322
3,0.00250435
2,0.00260687
2,0.00191617
3,0.00419331
3,0.00314713
3,0.00241327
2,0.00104451
3,0.03022385
4,0.00185251
2,0.00155282
2,0.00256205
2,0.0025754
8,0.00760269
2,0.00221515
3,0.00192857
2,0.00177956
3,0.00204468
3,0.00198984
3,0.00219965
3,0.00334477
3,0.00347996
3,0.00202227
3,0.00258875
4,0.0024159
5,0.00768542
2,0.00267267
2,0.00223517
2,0.01275015
2,0.00263381
2,0.00274372
