Length,Time
3,0.00388408
3,0.01679349
2,0.00204659
2,0.00288534
2,0.00260878
2,0.0004282
2,0.00096297
5,0.01013184
2,0.00257707
2,0.00050378
2,0.00109673
5,0.01021361
2,0.00347352
2,0.00100708
2,0.00222063
5,0.02300811
2,0.00236058
2,0.00046444
2,0.00107694
5,0.0096519
2,0.00121593
2,0.00173807
3,0.00116301
3,0.00220346
2,0.00034738
3,0.00235176
3,0.001652
3,0.00212789
2,0.00034571
3,0.00236249
3,0.00157166
4,0.01221299
2,0.00029111
2,0.00194144
3,0.00040507
2,0.00028324
2,0.0005157
2,0.00048995
2,0.00184059
3,0.00041556
2,0.00029612
3,0.00370502
4,0.0055747
2,0.00127387
2,0.00334954
2,0.01072288
2,0.01472664
6,0.00735879
2,0.00073504
2,0.00074434
2,0.00068688
7,0.01297212
7,0.01205301
7,0.0119915
2,0.00109792
7,0.02975035
2,0.00849128
3,0.00284123
3,0.0020566
3,0.00352693
4,0.00564694
3,0.0031395
2,0.00253296
2,0.00049472
2,0.00109959
5,0.0118649
2,0.00239658
2,0.00045967
2,0.00100446
5,0.01540089
2,0.00408292
2,0.00097156
2,0.00213957
5,0.02110004
2,0.0026834
2,0.00054574
2,0.0011301
5,0.01069188
2,0.00154138
2,0.00178838
3,0.00119233
3,0.00571918
3,0.00054717
2,0.00187445
4,0.00448585
2,0.00038815
6,0.00240254
6,0.00241017
3,0.00287318
3,0.00227809
3,0.00555086
3,0.00053596
2,0.00198174
4,0.0048604
2,0.00040698
6,0.0024941
6,0.00239968
3,0.00296211
3,0.00232768
2,0.00140405
2,0.00177455
3,0.00121498
3,0.00690889
3,0.00053
3,0.00454259
4,0.0045042
2,0.00038695
6,0.00231671
6,0.00238252
6,0.00232077
3,0.00285935
3,0.00249219
3,0.01042986
3,0.00104189
3,0.00597739
4,0.0043714
2,0.00035596
6,0.00225019
6,0.00233078
6,0.00230694
3,0.00284457
3,0.00227666
2,0.00139475
2,0.00176477
3,0.00125003
3,0.00356007
3,0.00053
5,0.00275517
5,0.00202894
3,0.00321007
3,0.00052905
5,0.00279665
5,0.00202656
2,0.00135374
2,0.00179243
3,0.0012455
2,0.00166941
2,0.00192595
3,0.00165939
3,0.01111007
4,0.00054955
3,0.00043631
4,0.00037742
4,0.00036907
3,0.00042439
4,0.00055265
3,0.00052261
2,0.00194192
4,0.00456214
2,0.00039172
6,0.00238943
6,0.00224662
6,0.00234485
6,0.00238991
3,0.00282454
3,0.00224686
3,0.00961971
4,0.00047469
3,0.00036907
4,0.00033832
4,0.00034475
3,0.00040364
4,0.00054407
3,0.00048828
2,0.00187397
4,0.00421357
2,0.00032306
6,0.00215626
6,0.00208497
6,0.00208902
6,0.00209069
3,0.00269866
3,0.00220942
3,0.00257087
2,0.00266957
2,0.00151563
2,0.00241542
10,0.01134586
10,0.00891447
10,0.00806832
4,0.00431943
4,0.00297856
4,0.00342774
8,0.00414324
6,0.0044148
4,0.0033114
5,0.00702763
3,0.00406766
5,0.00581431
4,0.0039227
7,0.00970197
3,0.00212502
3,0.00219584
6,0.00456285
11,0.01584005
5,0.04811287
3,0.00345278
9,0.01614237
10,0.01731753
5,0.00983453
4,0.00942039
8,0.01075816
3,0.01025009
9,0.0044148
5,0.00266337
3,0.00394726
5,0.00514579
4,0.00507665
5,0.0040226
7,0.00575089
4,0.00209737
2,0.00098872
8,0.00414896
3,0.01299477
2,0.00058722
2,0.00053167
3,0.0007782
9,0.00240541
3,0.00053048
8,0.00267911
4,0.00290728
7,0.00500751
7,0.00551581
3,0.00748658
2,0.00050426
2,0.00050926
3,0.00078058
9,0.00228214
3,0.00052261
8,0.0029819
4,0.00298524
7,0.00475764
7,0.00532269
2,0.00072074
3,0.00890183
4,0.00361013
6,0.01029205
6,0.00545216
2,0.00079346
2,0.00168252
2,0.00101829
3,0.00148726
2,0.00151682
2,0.00146127
3,0.00165486
3,0.00204659
2,0.00115752
3,0.00236058
3,0.06023359
2,0.001302
2,0.00088906
3,0.00209975
4,0.00212669
3,0.06607699
3,0.0721705
2,0.00123668
2,0.00122643
5,0.00739336
2,0.05206513
2,0.06624031
3,0.00182295
2,0.00127172
2,0.00697446
3,0.0797534
4,0.00475335
3,0.07471991
3,0.05421495
3,0.06392074
3,0.05579448
3,0.05917525
4,0.05790067
2,0.05705786
2,0.07078481
2,0.05473781
4,0.0045414
4,0.00279093
6,0.00670385
5,0.0047133
3,0.00146341
2,0.05122614
2,0.06579089
2,0.00147009
2,0.06465435
2,0.07479262
4,0.00294566
4,0.00379038
3,0.06607103
2,0.00383711
3,0.01369858
4,0.00318956
4,0.00304723
4,0.00333333
4,0.06018734
4,0.00359178
2,0.07843757
2,0.00238585
4,0.0730598
5,0.0043509
2,0.00280786
4,0.00307798
4,0.00347233
3,0.00213289
2,0.00126791
4,0.00340509
4,0.00311542
5,0.00629878
3,0.00618696
3,0.00556397
4,0.0033772
2,0.00267148
2,0.00146842
2,0.00120139
2,0.00162888
2,0.00258589
2,0.00271511
2,0.05996323
2,0.07259941
3,0.00196385
3,0.00197101
2,0.00209713
4,0.00283337
2,0.06282663
2,0.066118
3,0.00300574
4,0.0037756
2,0.00216436
2,0.00408053
2,0.00037336
2,0.00206113
4,0.00690556
2,0.00118041
2,0.00083137
2,0.00113249
2,0.0025394
2,0.00309372
2,0.00303507
3,0.06955028
2,0.06772399
3,0.00299978
2,0.0019846
3,0.00188255
2,0.06543064
4,0.00330567
2,0.00168037
2,0.00216746
2,0.05571389
3,0.00545216
2,0.06527448
5,0.0039506
6,0.00583339
3,0.00242138
2,0.00142527
5,0.00445652
5,0.05432844
6,0.00292492
4,0.0025208
4,0.00325012
4,0.0025382
4,0.01445317
4,0.00220466
3,0.00121617
3,0.00361276
3,0.00322485
3,0.00170517
3,0.00170279
2,0.00154805
2,0.00115085
2,0.00113058
5,0.00290513
3,0.00364542
2,0.00167227
2,0.00207424
2,0.00147939
3,0.01061487
2,0.00120234
3,0.00246453
2,0.00132942
2,0.00167608
2,0.0013454
2,0.00332069
2,0.00188732
2,0.00173521
2,0.00070071
2,0.00339723
2,0.00455594
2,0.0031054
5,0.00381875
2,0.00122929
2,0.00230837
3,0.00226021
3,0.00206804
2,0.00339508
2,0.00526071
3,0.00329447
2,0.00524235
4,0.01247358
2,0.00284505
3,0.00157714
2,0.00145364
2,0.000664
3,0.00249672
4,0.0074954
3,0.01299405
2,0.05896783
2,0.0028007
4,0.00319958
2,0.00353599
2,0.0033381
3,0.01369095
2,0.00084186
2,0.00124311
2,0.00291419
2,0.00277805
2,0.00136733
2,0.06975365
2,0.00135183
2,0.00135779
3,0.06149411
3,0.07833123
2,0.00125194
2,0.00132918
2,0.00396657
2,0.00174069
2,0.0017035
2,0.00147414
2,0.00165367
3,0.00525832
5,0.01120543
3,0.00249672
3,0.00553656
5,0.00758147
5,0.0067575
2,0.00058293
5,0.01016235
3,0.01108599
5,0.01151228
5,0.01208067
4,0.01238704
2,0.00354099
2,0.00225568
5,0.01604581
4,0.0088408
4,0.00733995
4,0.00815153
3,0.00362754
2,0.00304365
2,0.00637841
2,0.00225639
4,0.00374198
4,0.00860405
3,0.01405048
5,0.06056428
4,0.00726724
3,0.00186443
3,0.00450635
2,0.00150156
2,0.00443625
2,0.00358152
2,0.00419974
2,0.00214934
2,0.00346613
2,0.00148892
3,0.00247407
3,0.0632031
4,0.06620765
5,0.06886601
4,0.00579119
2,0.02547216
7,0.04655671
4,0.00799847
5,0.06310797
3,0.00139022
2,0.00219965
4,0.00442839
3,0.00141549
3,0.00392079
2,0.00194407
2,0.0024538
3,0.00448632
3,0.00276613
2,0.00101399
4,0.06002951
3,0.00291371
3,0.00548148
3,0.00335526
2,0.00167727
4,0.00250125
6,0.02459741
6,0.0050993
4,0.00131035
2,0.00147557
2,0.00253749
4,0.00195622
4,0.0024631
2,0.00710964
2,0.00132108
2,0.00123215
9,0.00780034
2,0.00188065
2,0.0048852
5,0.00173783
5,0.00205612
5,0.00258946
4,0.0012362
2,0.00091219
3,0.00207305
2,0.0027051
4,0.00094676
2,0.00114036
2,0.00092459
2,0.00129628
2,0.00367665
3,0.00216436
4,0.00224543
5,0.00316715
3,0.00257754
3,0.00190449
7,0.0029819
7,0.00846815
8,0.0031178
8,0.00428295
8,0.00328135
5,0.01691961
5,0.00438452
4,0.0071528
5,0.00663853
4,0.00464225
4,0.00303984
4,0.00283003
6,0.00493956
6,0.00510669
6,0.00714111
7,0.00376177
7,0.00536323
6,0.00212145
2,0.02188563
2,0.00179243
2,0.02733374
2,0.00167727
5,0.00368309
11,0.00282526
10,0.00778532
11,0.00774527
5,0.02741241
5,0.05618405
2,0.00262046
6,0.00377131
4,0.05496168
10,0.01606178
3,0.001122
2,0.00073195
2,0.0006566
3,0.00090075
3,0.00247836
3,0.00094557
4,0.00431371
4,0.02510691
2,0.00151491
8,0.01576877
8,0.01612353
8,0.02746868
9,0.01765323
9,0.00603771
9,0.01577139
9,0.01942348
10,0.01956391
5,0.01027656
4,0.00436401
4,0.00424385
3,0.00442815
2,0.00537658
8,0.00392771
9,0.0065279
5,0.00944257
4,0.0020206
4,0.00261211
2,0.00298667
5,0.00462103
5,0.00404358
4,0.00250649
4,0.00423694
4,0.00656271
4,0.00286436
3,0.0024972
3,0.00325227
4,0.00087285
2,0.0007031
3,0.00104141
2,0.00304484
4,0.00301623
5,0.0040524
7,0.0061512
2,0.00455403
2,0.01354194
2,0.00093031
2,0.00080776
2,0.00191808
5,0.00287843
5,0.00422788
4,0.00094223
4,0.00399542
4,0.00337648
2,0.00109196
2,0.00561643
2,0.00569773
2,0.00301218
2,0.00676131
2,0.00090528
4,0.00223303
4,0.00285792
3,0.00089145
3,0.0015974
2,0.00156331
2,0.00284171
2,0.00076532
2,0.00171685
3,0.00611925
3,0.00206232
2,0.00195265
2,0.00216341
4,0.00444913
3,0.00209904
3,0.00504923
3,0.00176859
4,0.0068953
3,0.01453304
4,0.00378585
3,0.00058079
2,0.00092387
2,0.0009141
3,0.0013864
3,0.00116825
6,0.00959373
8,0.01178527
8,0.00298524
8,0.00348926
8,0.00693345
7,0.00269318
8,0.00855708
8,0.00517893
8,0.00659442
8,0.00836301
5,0.0029633
8,0.00840211
8,0.01551771
8,0.00456023
8,0.0055728
8,0.01059532
8,0.00236607
8,0.01553297
8,0.00311542
3,0.00227189
7,0.00239015
7,0.00652075
7,0.00421929
8,0.00263143
8,0.00807905
7,0.00641418
8,0.0023458
8,0.00700951
7,0.00611663
7,0.0022161
3,0.00778484
8,0.00459647
7,0.002038
7,0.0022254
10,0.00766325
8,0.00176859
9,0.00179052
9,0.00610185
9,0.02903199
9,0.00234056
3,0.00323701
9,0.00643182
9,0.00316262
9,0.00363612
9,0.00641036
9,0.0047276
9,0.00661373
9,0.00354695
9,0.00921631
9,0.00302577
9,0.00692582
3,0.00133681
9,0.00328255
9,0.00680685
9,0.00211596
9,0.00204873
9,0.00673747
9,0.00610209
8,0.00148535
9,0.00329685
9,0.00922847
3,0.00220442
9,0.00193954
9,0.00167274
10,0.00773048
9,0.00498676
9,0.00626087
9,0.00225186
8,0.00512314
9,0.00680661
9,0.00490022
6,0.00313616
9,0.00676203
8,0.00383162
8,0.0057292
10,0.00196457
8,0.00416851
8,0.0036993
8,0.00487423
8,0.00444722
9,0.00808883
8,0.00558233
6,0.00316978
8,0.01006866
8,0.00300717
9,0.00695825
8,0.00533223
8,0.01724815
9,0.00457931
8,0.00729752
9,0.0056746
8,0.00779986
7,0.00862479
8,0.02727485
9,0.0068779
7,0.00570655
8,0.00764561
8,0.00935292
8,0.00562501
8,0.00458407
8,0.00667524
10,0.00257587
9,0.00466394
9,0.00488663
8,0.00243354
8,0.01772141
3,0.00266099
7,0.0022862
7,0.00701785
8,0.00236917
8,0.00289655
8,0.00537968
8,0.00789309
8,0.00232506
7,0.00228882
7,0.00471759
8,0.00466442
9,0.00869584
9,0.01897645
2,0.0052886
4,0.00192142
3,0.00249958
2,0.00293183
5,0.00621033
3,0.00169444
3,0.00129342
5,0.00557494
2,0.00189805
3,0.00195336
2,0.00184417
2,0.00147486
2,0.01242661
4,0.00479984
3,0.00260568
3,0.00464487
5,0.00540924
5,0.00661802
2,0.0006547
4,0.00935936
3,0.01046014
5,0.01096463
5,0.01201963
3,0.01142406
2,0.00227499
2,0.00234985
5,0.01011205
4,0.00533271
3,0.00698423
4,0.00231671
2,0.01275539
2,0.00295162
2,0.00427914
2,0.00245976
4,0.00249743
4,0.00937009
3,0.00270057
5,0.03466058
4,0.00418687
3,0.0012784
3,0.00463963
2,0.0026958
2,0.00401402
2,0.00301528
2,0.00348735
2,0.00207496
2,0.00204897
2,0.00087023
3,0.00160599
2,0.07137203
3,0.06363082
4,0.05406976
3,0.00560236
2,0.04034138
6,0.02958298
2,0.0055294
2,0.02201653
3,0.00133038
2,0.00070834
4,0.00977969
3,0.00133443
2,0.00264907
2,0.00096464
3,0.0032475
3,0.00327516
3,0.00232506
2,0.00105023
3,0.06120515
4,0.0017333
2,0.0015409
2,0.00271583
2,0.0025754
8,0.00727391
2,0.00281644
3,0.00217295
2,0.00188518
3,0.00208807
3,0.00204587
3,0.0021472
3,0.00335717
3,0.00343323
3,0.00211191
3,0.00249267
4,0.00209427
5,0.00704908
2,0.01329756
2,0.00203013
2,0.00275779
2,0.00263596
2,0.00338721
