Length,Time
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.01
7,0.02
7,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.02
3,0.0
8,0.01
4,0.0
7,0.01
7,0.01
2,0.0
3,0.04
4,0.0
6,0.05
6,0.03
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.01
3,0.0
2,0.0
3,0.01
3,0.09
2,0.0
2,0.0
3,0.01
4,0.0
3,0.1
3,0.1
2,0.0
2,0.0
5,0.0
3,0.0
2,0.06
2,0.07
3,0.0
2,0.0
2,0.01
3,0.1
4,0.0
3,0.06
3,0.08
3,0.1
3,0.09
3,0.07
4,0.1
2,0.07
2,0.06
2,0.07
4,0.01
4,0.0
6,0.03
5,0.0
3,0.0
2,0.06
2,0.09
2,0.0
2,0.07
2,0.08
4,0.0
4,0.0
3,0.07
2,0.0
3,0.0
4,0.01
4,0.0
4,0.0
4,0.08
4,0.01
2,0.07
2,0.01
4,0.08
5,0.01
2,0.01
4,0.01
4,0.0
3,0.0
2,0.01
4,0.03
4,0.01
5,0.01
3,0.01
3,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.01
2,0.08
2,0.07
3,0.0
3,0.0
2,0.0
4,0.01
2,0.08
2,0.09
3,0.02
4,0.04
2,0.0
2,0.0
2,0.0
2,0.0
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.08
2,0.07
3,0.01
2,0.0
3,0.02
2,0.08
4,0.0
2,0.0
2,0.0
2,0.09
3,0.0
2,0.07
5,0.01
6,0.01
3,0.0
2,0.0
5,0.02
5,0.08
6,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
5,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
5,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.02
2,0.01
3,0.01
2,0.01
4,0.01
2,0.01
3,0.0
2,0.0
2,0.0
3,0.0
4,0.01
3,0.0
2,0.07
2,0.0
4,0.0
2,0.0
2,0.01
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.06
2,0.0
2,0.0
3,0.08
3,0.07
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
5,0.0
3,0.0
3,0.01
5,0.02
5,0.01
2,0.0
5,0.02
3,0.02
5,0.02
5,0.02
4,0.02
2,0.0
2,0.0
5,0.02
4,0.01
4,0.02
4,0.01
3,0.01
2,0.0
2,0.0
2,0.0
4,0.02
4,0.0
3,0.0
5,0.01
4,0.01
3,0.0
3,0.03
2,0.01
2,0.02
2,0.01
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.09
4,0.05
5,0.09
4,0.0
2,0.0
2,0.0
7,0.18
4,0.02
5,0.46
3,0.0
2,0.0
4,0.01
3,0.0
3,0.0
2,0.0
2,0.01
3,0.02
3,0.02
2,0.0
4,0.05
3,0.0
3,0.01
3,0.0
2,0.0
4,0.0
6,0.05
6,0.01
4,0.0
2,0.0
2,0.0
4,0.0
4,0.0
2,0.0
2,0.0
2,0.0
9,0.01
2,0.0
2,0.0
5,0.0
5,0.0
5,0.0
4,0.0
2,0.0
3,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
4,0.0
5,0.0
3,0.0
3,0.0
7,0.0
7,0.01
8,0.0
8,0.0
8,0.0
5,0.01
5,0.01
4,0.0
5,0.0
4,0.0
4,0.0
4,0.0
6,0.01
6,0.03
6,0.01
7,0.0
7,0.01
6,0.03
2,0.0
2,0.0
2,0.0
2,0.0
5,0.0
11,0.04
10,0.05
11,0.05
5,0.0
5,0.01
2,0.0
6,0.0
4,0.0
10,0.02
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
4,0.0
4,0.01
2,0.0
8,0.04
8,0.01
8,0.04
9,0.01
9,0.05
9,0.02
9,0.04
10,0.01
5,0.02
4,0.0
4,0.01
3,0.0
2,0.01
8,0.01
9,0.01
5,0.0
4,0.0
4,0.02
2,0.0
5,0.0
5,0.01
4,0.01
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
4,0.0
2,0.0
3,0.0
2,0.01
4,0.0
5,0.0
7,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
5,0.0
5,0.0
4,0.0
4,0.01
4,0.0
2,0.0
2,0.0
2,0.01
2,0.0
2,0.01
2,0.0
4,0.0
4,0.01
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
2,0.0
4,0.0
3,0.0
3,0.0
3,0.0
4,0.01
3,0.0
4,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
6,0.08
8,0.01
8,0.0
8,0.0
8,0.0
7,0.0
8,0.01
8,0.0
8,0.02
8,0.31
5,0.0
8,0.02
8,0.04
8,0.01
8,0.0
8,0.06
8,0.0
8,0.0
8,0.0
3,0.0
7,0.0
7,0.07
7,0.01
8,0.01
8,0.07
7,0.0
8,0.0
8,0.02
7,0.01
7,0.0
3,0.0
8,0.01
7,0.02
7,0.0
10,0.0
8,0.0
9,0.0
9,0.0
9,0.03
9,0.0
3,0.0
9,0.0
9,0.0
9,0.0
9,0.0
9,0.0
9,0.01
9,0.02
9,0.03
9,0.0
9,0.01
3,0.0
9,0.0
9,0.01
9,0.0
9,0.0
9,0.02
9,0.0
8,0.0
9,0.01
9,0.01
3,0.0
9,0.0
9,0.0
10,0.0
9,0.02
9,0.02
9,0.0
8,0.01
9,0.01
9,0.01
6,0.01
9,0.01
8,0.0
8,0.01
10,0.0
8,0.0
8,0.0
8,0.01
8,0.01
9,0.08
8,0.0
6,0.0
8,0.02
8,0.01
9,0.05
8,0.0
8,0.0
9,0.01
8,0.0
9,0.01
8,0.01
7,0.03
8,0.01
9,0.0
7,0.01
8,0.0
8,0.03
8,0.0
8,0.02
8,0.02
10,0.0
9,0.0
9,0.0
8,0.0
8,0.01
3,0.0
7,0.0
7,0.03
8,0.0
8,0.0
8,0.01
8,0.01
8,0.01
7,0.01
7,0.01
8,0.01
9,0.01
9,0.01
2,0.01
4,0.01
3,0.0
2,0.0
5,0.06
3,0.0
3,0.0
5,0.01
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
4,0.0
3,0.01
3,0.0
5,0.03
5,0.01
2,0.0
4,0.01
3,0.0
5,0.01
5,0.01
3,0.01
2,0.0
2,0.0
5,0.01
4,0.01
3,0.02
4,0.02
2,0.01
2,0.0
2,0.0
2,0.01
4,0.01
4,0.0
3,0.0
5,0.02
4,0.02
3,0.0
3,0.03
2,0.0
2,0.0
2,0.01
2,0.01
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.09
3,0.07
4,0.08
3,0.02
2,0.0
2,0.0
6,0.19
2,0.0
2,0.0
3,0.0
2,0.0
4,0.01
3,0.01
2,0.0
2,0.0
3,0.01
3,0.01
3,0.02
2,0.0
3,0.04
4,0.0
2,0.0
2,0.0
2,0.0
8,0.02
2,0.01
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
4,0.0
5,0.01
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
