Length,Time
4,0.00055838
3,0.0003953
4,0.00033498
4,0.0003736
3,0.00045443
4,0.00049853
3,0.00044084
2,0.00176167
4,0.00426745
2,0.00033641
6,0.00215507
6,0.00205755
6,0.00214672
6,0.00238109
3,0.00286078
3,0.00205946
3,0.00871277
3,0.00749898
2,0.00093579
3,0.00576806
3,0.00719523
2,0.00097585
2,0.00112104
3,0.01083422
4,0.00035143
4,0.00033736
4,0.00052881
3,0.0005002
4,0.00048518
4,0.00045872
3,0.00047445
4,0.00049925
3,0.0004518
2,0.00178862
4,0.00418639
2,0.0003221
6,0.0020678
6,0.00206041
6,0.00205469
6,0.00214577
3,0.00270438
3,0.01204109
3,0.00863957
3,0.01031566
2,0.00092721
3,0.00758052
3,0.01038074
2,0.00094366
2,0.00115395
2,0.00242543
2,0.00042605
2,0.00148845
5,0.00952506
2,0.00236487
2,0.00042987
2,0.00145626
5,0.02538848
2,0.00233579
2,0.00044394
2,0.00147939
5,0.00991225
2,0.0023694
2,0.00043035
2,0.00153708
5,0.00948524
2,0.00137377
2,0.00162196
3,0.0014689
3,0.00276804
2,0.00034451
3,0.00238419
3,0.00157595
3,0.00254083
2,0.00034761
3,0.00226617
3,0.00155544
4,0.0131104
2,0.00029421
2,0.00199008
3,0.00042439
2,0.00029325
2,0.00051951
2,0.00050616
2,0.00181675
3,0.00040054
2,0.00027752
3,0.01899695
4,0.02339387
2,0.00183773
2,0.00266719
2,0.00234628
2,0.02260518
6,0.042593
2,0.00069213
2,0.00061631
2,0.00060844
7,0.10659671
7,0.11344504
7,0.11252236
2,0.00110531
7,0.11945057
2,0.00600338
3,0.00291181
3,0.00240827
3,0.01885509
4,0.02364135
3,0.00539279
2,0.0023973
2,0.00046659
2,0.00150609
5,0.00926065
2,0.00249243
2,0.0004375
2,0.00148845
5,0.02483058
2,0.00237203
2,0.00043464
2,0.00147653
5,0.00921822
2,0.00227666
2,0.00046778
2,0.00152612
5,0.0093658
2,0.00123334
2,0.00163293
3,0.00143909
3,0.00535727
3,0.00045371
2,0.00169754
4,0.00415349
2,0.00036526
6,0.00217843
6,0.00214481
3,0.00276279
3,0.00205684
3,0.00541496
3,0.00045586
2,0.00171375
4,0.00414395
2,0.00033593
6,0.0020988
6,0.00204396
3,0.00270128
3,0.00220156
2,0.0012784
2,0.0016942
3,0.00155854
3,0.00605297
3,0.00050163
3,0.00413275
4,0.00443769
2,0.00033689
6,0.00234962
6,0.00211453
6,0.00209427
3,0.00280809
3,0.00211048
3,0.00655007
3,0.00049758
3,0.00429511
4,0.00443673
2,0.00034547
6,0.00215054
6,0.00203419
6,0.00206614
3,0.00291395
3,0.0021379
2,0.00123596
2,0.00163627
3,0.00144911
3,0.00357962
3,0.00045371
5,0.00286508
5,0.00196886
3,0.0032928
3,0.0004487
5,0.00273514
5,0.00189281
2,0.00120974
2,0.00160193
3,0.00152111
2,0.00148416
2,0.00163984
3,0.00150275
3,0.00984311
4,0.00046015
3,0.00035548
4,0.0003264
4,0.00031543
3,0.00039601
4,0.00047684
3,0.00044894
2,0.00170994
4,0.00415206
2,0.00031614
6,0.00207281
6,0.00200438
6,0.00205374
6,0.00195885
3,0.00301266
3,0.00238633
3,0.01035714
4,0.00052309
3,0.00038576
4,0.00034571
4,0.00035477
3,0.00043249
4,0.00052714
3,0.00047946
2,0.00196838
4,0.00431967
2,0.00035667
6,0.00216055
6,0.00212741
6,0.00215173
6,0.00209141
3,0.00293899
3,0.00216198
3,0.0024128
2,0.00239539
2,0.00183821
2,0.00183725
10,0.01017761
10,0.01003242
10,0.01591706
4,0.00833821
4,0.00343943
4,0.00314522
8,0.00339651
6,0.00324416
4,0.00324988
5,0.00360942
3,0.00324392
5,0.00371814
4,0.00883055
7,0.01355577
3,0.00117874
3,0.00114822
6,0.00409198
11,0.0462153
5,0.00959277
3,0.00229406
9,0.03960371
10,0.03630233
5,0.00682163
4,0.00628948
8,0.01010585
3,0.0045526
9,0.00792933
5,0.00419259
3,0.00297928
5,0.00382304
4,0.0027957
5,0.00779295
7,0.00653481
4,0.00230908
2,0.00096464
8,0.01107216
3,0.0069797
2,0.00038981
2,0.00042009
3,0.00074506
9,0.00237703
3,0.00051045
8,0.00934672
4,0.00274301
7,0.01461768
7,0.02135658
3,0.00711083
2,0.00049782
2,0.00042701
3,0.00071526
9,0.00239992
3,0.00049019
8,0.00941515
4,0.0145123
7,0.0182333
7,0.01571131
2,0.00093651
3,0.02185225
4,0.00371718
6,0.03044534
6,0.01329207
2,0.00083876
2,0.00181389
2,0.00129032
3,0.00123262
2,0.0016253
2,0.00161409
3,0.00176501
3,0.00200367
2,0.00160837
3,0.00270629
3,0.06689787
2,0.00132132
2,0.00104022
3,0.00229859
4,0.00432467
3,0.06903243
3,0.06949425
2,0.00135374
2,0.00138712
5,0.00449657
2,0.05786562
2,0.05722857
3,0.00196624
2,0.00146413
2,0.00316978
3,0.05891657
4,0.00225401
3,0.05951262
3,0.05812216
3,0.05888963
3,0.05081677
3,0.05586934
4,0.07203174
2,0.05228043
2,0.06005931
2,0.05067587
4,0.01542926
4,0.00247264
6,0.0097928
5,0.00391626
3,0.00160456
2,0.05029273
2,0.06966496
2,0.00123501
2,0.05077314
2,0.06030607
4,0.00265718
4,0.00340176
3,0.05278039
2,0.00191522
3,0.00296378
4,0.00312996
4,0.00291157
4,0.00312066
4,0.06215453
4,0.00891042
2,0.0697825
2,0.00669289
4,0.06890464
5,0.005229
2,0.00930285
4,0.00289321
4,0.00305843
3,0.00189281
2,0.00123882
4,0.02725673
4,0.01316285
5,0.00593734
3,0.01214075
3,0.00695372
4,0.00599957
2,0.00591516
2,0.00157332
2,0.00308847
2,0.00173521
2,0.00271082
2,0.00257015
2,0.05831194
2,0.0604248
3,0.00223303
3,0.01145601
2,0.00492358
4,0.00374699
2,0.05250669
2,0.05285072
3,0.02357149
4,0.04114413
2,0.00208783
2,0.00375271
2,0.00028348
2,0.00198746
4,0.00719476
2,0.00124359
2,0.00088573
2,0.0009377
2,0.00097513
2,0.00131798
2,0.0012722
3,0.0977788
2,0.06994057
3,0.00548625
2,0.00486016
3,0.00279665
2,0.05306005
4,0.00290322
2,0.00297427
2,0.00164652
2,0.07606721
3,0.00462055
2,0.07981038
5,0.00351095
6,0.0091691
3,0.00234246
2,0.00134706
5,0.00911593
5,0.05743098
6,0.00259924
4,0.00246215
4,0.00314331
4,0.0024941
4,0.00250745
4,0.00305319
3,0.00094223
3,0.00176787
3,0.00157499
3,0.00163555
3,0.00159073
2,0.0015862
2,0.00120568
2,0.00110555
5,0.00267148
3,0.00201464
2,0.00279641
2,0.00208902
2,0.00148654
3,0.00438833
2,0.00388265
3,0.00456929
2,0.00127363
2,0.00151086
2,0.00138783
2,0.00302553
2,0.00085378
2,0.00141382
2,0.00064945
2,0.00440359
2,0.00741482
2,0.00135517
5,0.00309348
2,0.0012002
2,0.00121284
3,0.00180006
3,0.00456882
2,0.03443074
2,0.01368976
3,0.00896764
2,0.01106215
4,0.00800323
2,0.00444031
3,0.00290418
2,0.00263834
2,0.00069785
3,0.00244308
4,0.01608467
3,0.00309634
2,0.09455609
2,0.00225687
4,0.00328994
2,0.00147581
2,0.00553513
3,0.00324225
2,0.00081873
2,0.00216842
2,0.00154233
2,0.00209999
2,0.00159335
2,0.06585121
2,0.0027585
2,0.00254607
3,0.07691455
3,0.06467628
2,0.00136423
2,0.00133991
2,0.00362158
2,0.00167894
2,0.00168395
2,0.00141716
2,0.00208759
3,0.00448751
5,0.00264883
3,0.00225282
3,0.00506568
5,0.0077126
5,0.00732422
2,0.00062013
5,0.01136279
3,0.00591612
5,0.01468062
5,0.0197711
4,0.00682068
2,0.00359321
2,0.00202227
5,0.01042414
4,0.00899029
4,0.01547027
4,0.00982046
3,0.00725651
2,0.00276756
2,0.00092125
2,0.00215149
4,0.01658034
4,0.00463486
3,0.00307155
5,0.01279283
4,0.00575042
3,0.00189996
3,0.03176451
2,0.00582433
2,0.00425553
2,0.00347662
2,0.00384998
2,0.00242305
2,0.00250626
2,0.00153232
3,0.00166535
3,0.07366872
4,0.06668162
5,0.0606463
4,0.00418472
2,0.00370383
7,0.16311789
4,0.01843619
5,0.43981767
3,0.00254393
2,0.00236511
4,0.00825047
3,0.00502753
3,0.00487113
2,0.00106049
2,0.00820708
3,0.01625371
3,0.01530528
2,0.0015018
4,0.04642677
3,0.00321817
3,0.00240564
3,0.00418758
2,0.00155258
4,0.00217676
6,0.04355073
6,0.01161551
4,0.00130081
2,0.00078416
2,0.00165939
4,0.00173116
4,0.00151634
2,0.00459957
2,0.00106859
2,0.00188231
9,0.01400018
2,0.0009377
2,0.00197601
5,0.00135016
5,0.00190759
5,0.00143623
4,0.00113559
2,0.00083375
3,0.00185513
2,0.00215888
4,0.00089145
2,0.00193477
2,0.00078869
2,0.0008142
2,0.00380921
3,0.00196958
4,0.00105619
5,0.00351954
3,0.00306559
3,0.00144196
7,0.00370502
7,0.00336123
8,0.00344205
8,0.00338721
8,0.00353837
5,0.00335646
5,0.00325227
4,0.0031898
5,0.00277925
4,0.00333023
4,0.00302076
4,0.0030539
6,0.0117569
6,0.01309037
6,0.01272106
7,0.0033114
7,0.01397777
6,0.01114368
2,0.00078678
2,0.00210929
2,0.00074363
2,0.00094891
5,0.00346041
11,0.04220605
10,0.04805827
11,0.02452755
5,0.00464106
5,0.00980449
2,0.00362539
6,0.00327778
4,0.00116849
10,0.02239966
3,0.00112796
2,0.00067806
2,0.00062346
3,0.00092602
3,0.00370121
3,0.0008533
4,0.00372434
4,0.00969982
2,0.0007565
8,0.02355027
8,0.01506019
8,0.03666973
9,0.00763869
9,0.03931665
9,0.02219296
9,0.03614402
10,0.00750208
5,0.00853705
4,0.00258207
4,0.00652885
3,0.00207043
2,0.00162745
8,0.00731611
9,0.00547266
5,0.00450063
4,0.0030601
4,0.00411367
2,0.00128222
5,0.00761318
5,0.00385594
4,0.00258422
4,0.00374532
4,0.00380778
4,0.00368357
3,0.00214076
3,0.00229239
4,0.00076246
2,0.00065231
3,0.00087571
2,0.0014751
4,0.00252223
5,0.00384545
7,0.00650191
2,0.00137973
2,0.00426626
2,0.00067186
2,0.00065255
2,0.0017333
5,0.0033102
5,0.00334334
4,0.00082803
4,0.00194573
4,0.00250626
2,0.00065374
2,0.00132203
2,0.00448036
2,0.00306368
2,0.00544071
2,0.0006988
4,0.0044055
4,0.00285292
3,0.00063539
3,0.00206709
2,0.00116086
2,0.00241637
2,0.00056887
2,0.0016067
3,0.00279999
3,0.00333905
2,0.00183725
2,0.00210261
4,0.00481391
3,0.0009799
3,0.00472879
3,0.00304508
4,0.00589037
3,0.00318813
4,0.00405216
3,0.00058436
2,0.00089121
2,0.00144196
3,0.00112867
3,0.00112128
6,0.08053207
8,0.00891852
8,0.00347233
8,0.00359464
8,0.00238562
7,0.00503135
8,0.00800467
8,0.00252247
8,0.00803471
8,0.26636839
5,0.00310135
8,0.00906062
8,0.02332735
8,0.01034904
8,0.00291848
8,0.06410885
8,0.00471044
8,0.00358891
8,0.00332689
3,0.00277567
7,0.00243926
7,0.05304337
7,0.00709748
8,0.00341177
8,0.05359554
7,0.00375867
8,0.00251341
8,0.04108524
7,0.01280594
7,0.00239468
3,0.00372791
8,0.00606799
7,0.00733232
7,0.0024159
10,0.0028491
8,0.00187349
9,0.00362134
9,0.00532579
9,0.0236423
9,0.00251627
3,0.00326633
9,0.00297308
9,0.0026772
9,0.00343394
9,0.00391006
9,0.00487375
9,0.00562954
9,0.00351691
9,0.00919247
9,0.00303507
9,0.0078342
3,0.00129318
9,0.00169516
9,0.02531719
9,0.00214863
9,0.00183749
9,0.00775313
9,0.00293565
8,0.0016396
9,0.00516415
9,0.01508403
3,0.00228786
9,0.00196099
9,0.00296474
10,0.00335217
9,0.00541735
9,0.00746632
9,0.00225878
8,0.00540757
9,0.01314449
9,0.00607038
6,0.00308371
9,0.0039773
8,0.00392461
8,0.00252843
10,0.00210285
8,0.00290012
8,0.0036273
8,0.00674891
8,0.00428605
9,0.05563164
8,0.00245333
6,0.00273871
8,0.00953197
8,0.00465655
9,0.04431033
8,0.00320601
8,0.0024817
9,0.0042336
8,0.00358605
9,0.00480318
8,0.00555158
7,0.02339602
8,0.00806141
9,0.00397921
7,0.00689411
8,0.00366926
8,0.01239133
8,0.00321436
8,0.01179266
8,0.02282524
10,0.00250602
9,0.00234771
9,0.00388598
8,0.00231767
8,0.00881004
3,0.00260139
7,0.00227118
7,0.01973486
8,0.00403047
8,0.0035305
8,0.00718522
8,0.01379085
8,0.00329423
7,0.00220656
7,0.00575519
8,0.0034368
9,0.02686691
9,0.00536251
2,0.00733376
4,0.00408745
3,0.00213909
2,0.00128555
5,0.03720212
3,0.00159574
3,0.00120258
5,0.01316357
2,0.00156403
3,0.00101018
2,0.01151681
2,0.00143361
2,0.00195217
4,0.00180745
3,0.00231791
3,0.00410748
5,0.01268435
5,0.00676203
2,0.00060105
4,0.00786066
3,0.00636578
5,0.00990891
5,0.0122273
3,0.0053339
2,0.00257897
2,0.00225401
5,0.00839901
4,0.00806165
3,0.01611352
4,0.00753236
2,0.00582838
2,0.00284719
2,0.00081444
2,0.00202942
4,0.01190376
4,0.00419545
3,0.00479031
5,0.01776099
4,0.00551391
3,0.00131607
3,0.02750826
2,0.00187683
2,0.00713587
2,0.00322032
2,0.00315809
2,0.00161242
2,0.00186253
2,0.00100088
3,0.00135446
2,0.0597775
3,0.06013751
4,0.0616467
3,0.00328588
2,0.00239086
6,0.15847445
2,0.00254679
2,0.00210309
3,0.00237656
2,0.00076294
4,0.00777721
3,0.00243664
2,0.00204229
2,0.00099659
3,0.01498389
3,0.01347566
3,0.01267076
2,0.00122762
3,0.03964806
4,0.00166845
2,0.00151587
2,0.00259423
2,0.00251317
8,0.0189321
2,0.00479579
3,0.00167656
2,0.00162768
3,0.00199533
3,0.00196409
3,0.00202584
3,0.00322199
3,0.0033164
3,0.00191641
3,0.0020659
4,0.00208855
5,0.00404954
2,0.00250363
2,0.00198436
2,0.00526547
2,0.00254154
2,0.00299859
