Length,Time
3,0.00281119
3,0.00210047
2,0.0013597
2,0.00165415
3,0.00104046
3,0.00596595
3,0.00044322
3,0.01630545
4,0.00842333
2,0.00031734
6,0.00142598
6,0.00140834
6,0.0013895
3,0.0029254
3,0.00218153
3,0.00565839
3,0.00043678
3,0.00259876
4,0.00357652
2,0.0003159
6,0.00144005
6,0.00140357
6,0.00139117
3,0.00304198
3,0.00217509
2,0.00127196
2,0.00165892
3,0.00108027
3,0.00278664
3,0.00043559
5,0.0029037
5,0.00234246
3,0.00294566
3,0.00042081
5,0.01172018
5,0.00466156
2,0.0012629
2,0.00166559
3,0.00104356
2,0.00130558
2,0.00168967
3,0.00106168
3,0.0094769
4,0.00046253
3,0.00034809
4,0.00032401
4,0.00031734
3,0.00037169
4,0.00047326
3,0.00059533
2,0.00146127
4,0.01902676
2,0.00080061
6,0.00358033
6,0.00147223
6,0.00153685
6,0.00145912
3,0.00301123
3,0.00219727
3,0.00925159
4,0.00046229
3,0.00036263
4,0.00033164
4,0.00032234
3,0.00042009
4,0.00050616
3,0.00056887
2,0.00143409
4,0.00360322
2,0.00031161
6,0.00146079
6,0.00140572
6,0.00140476
6,0.00143838
3,0.00268626
3,0.00222969
3,0.00171757
2,0.00297832
2,0.00423741
2,0.00242305
10,0.00758362
10,0.00790739
10,0.01315951
4,0.00504851
4,0.00535083
4,0.00244594
8,0.00673461
6,0.00624299
4,0.00255156
5,0.00266218
3,0.00337887
5,0.00673318
4,0.00797224
7,0.11824179
3,0.0290277
3,0.0189302
6,0.15504742
11,0.38079095
5,0.37742758
3,0.00289536
9,0.72437239
10,0.69874215
5,0.01872706
4,0.01875973
8,0.02323866
3,0.01851964
9,0.00812078
5,0.00444198
3,0.0044663
5,0.02168727
4,0.0022645
5,0.00271583
7,0.00478959
4,0.00184631
2,0.00094581
8,0.01467252
3,0.00698137
2,0.00043178
2,0.00045371
3,0.00077057
9,0.00232553
3,0.00069571
8,0.00915956
4,0.00234437
7,0.01139164
7,0.01091862
3,0.00712681
2,0.00042558
2,0.00046968
3,0.00076914
9,0.00221348
3,0.00070977
8,0.00919151
4,0.00247955
7,0.01096344
7,0.01095939
2,0.00075793
3,0.02130222
4,0.00672507
6,0.02722549
6,0.01108122
2,0.00158262
2,0.00317621
2,0.00108838
3,0.00136161
2,0.00148225
2,0.00147963
3,0.00160122
3,0.00188065
2,0.00090408
3,0.00238752
3,0.05126739
2,0.00093198
2,0.00086546
3,0.00212955
4,0.00223398
3,0.05890679
3,0.05527186
2,0.00126243
2,0.00125337
5,0.00868058
2,0.05818367
2,0.05210114
3,0.00180817
2,0.00247717
2,0.00304222
3,0.06243062
4,0.00192904
3,0.05096793
3,0.07061768
3,0.05197167
3,0.06850886
3,0.05504107
4,0.0839479
2,0.06574988
2,0.05907345
2,0.05102754
4,0.00384307
4,0.00200486
6,0.00864577
5,0.00353026
3,0.00166321
2,0.0579803
2,0.05680966
2,0.00131297
2,0.05179715
2,0.05241537
4,0.00995612
4,0.00306106
3,0.05323219
2,0.00346589
3,0.0018847
4,0.00233054
4,0.00225186
4,0.00537777
4,0.05183887
4,0.00834322
2,0.07051539
2,0.00658083
4,0.06184459
5,0.00471282
2,0.00898767
4,0.00238109
4,0.00249028
3,0.00178456
2,0.00126266
4,0.02646351
4,0.01257515
5,0.00622845
3,0.00531292
3,0.00473428
4,0.007303
2,0.00502133
2,0.00169468
2,0.00310254
2,0.00380111
2,0.0017724
2,0.00185347
2,0.06414914
2,0.05746198
3,0.01243639
3,0.00175619
2,0.00178361
4,0.00319743
2,0.05574656
2,0.05125618
3,0.02991438
4,0.03828597
2,0.0028739
2,0.00309324
2,0.00027871
2,0.00132513
4,0.00829887
2,0.00130439
2,0.00080967
2,0.00109124
2,0.00107479
2,0.00132036
2,0.00129843
3,0.07764506
2,0.05815792
3,0.00500703
2,0.00488806
3,0.00283909
2,0.06930518
4,0.00266075
2,0.00305939
2,0.00152254
2,0.07632136
3,0.00463414
2,0.05224323
5,0.00291753
6,0.00766277
3,0.002527
2,0.00137138
5,0.00876355
5,0.05134368
6,0.0026226
4,0.0024991
4,0.00248337
4,0.00190496
4,0.00187564
4,0.00294757
3,0.00095463
3,0.00144553
3,0.00122857
3,0.00133181
3,0.00128603
2,0.00160098
2,0.00103998
2,0.00244832
5,0.00197864
3,0.00159025
2,0.00151086
2,0.00134158
2,0.00165701
3,0.00463724
2,0.00394559
3,0.00610733
2,0.0019412
2,0.00151992
2,0.00134373
2,0.0014863
2,0.00082016
2,0.00135279
2,0.00065541
2,0.00546598
2,0.00676489
2,0.00288987
5,0.00379896
2,0.000844
2,0.00087905
3,0.00135255
3,0.00133181
2,0.02052069
2,0.01275301
3,0.01298547
2,0.01247287
4,0.0055511
2,0.00795388
3,0.00845432
2,0.00268602
2,0.00066996
3,0.00274754
4,0.01554894
3,0.01174927
2,0.07079029
2,0.00256348
4,0.00249553
2,0.00419402
2,0.00294209
3,0.00339055
2,0.0007298
2,0.00126624
2,0.00121093
2,0.00137591
2,0.00138044
2,0.05799913
2,0.00250268
2,0.00250745
3,0.06904745
3,0.06423116
2,0.00126505
2,0.00124884
2,0.00225496
2,0.00152731
2,0.00146246
2,0.00138187
2,0.00164914
3,0.00384092
5,0.00702381
3,0.00214601
3,0.00419855
5,0.00538778
5,0.00927401
2,0.00056863
5,0.00998092
3,0.0329864
5,0.02296519
5,0.01424289
4,0.02295566
2,0.0137527
2,0.00130343
5,0.01030612
4,0.00938058
4,0.03123474
4,0.00816727
3,0.00680876
2,0.00288844
2,0.00978303
2,0.00149012
4,0.01583838
4,0.00300431
3,0.00242472
5,0.1880548
4,0.00672913
3,0.00157762
3,0.03001451
2,0.00521159
2,0.00325513
2,0.00222015
2,0.00241256
2,0.00179029
2,0.00140452
2,0.00086761
3,0.0012908
3,0.05203295
4,0.05220461
5,0.06963515
4,0.00246358
2,0.0240128
7,0.05387831
4,0.0171206
5,0.07179499
3,0.00237679
2,0.00148797
4,0.00666738
3,0.00239611
3,0.00683594
2,0.00098372
2,0.00281644
3,0.01538205
3,0.01717424
2,0.00131893
4,0.37742233
3,0.00250053
3,0.0017302
3,0.00282264
2,0.00154901
4,0.00236726
6,0.02672315
6,0.01209068
4,0.00211811
2,0.00077915
2,0.00169945
4,0.00189066
4,0.001616
2,0.00566411
2,0.00217772
2,0.00168324
9,0.01279759
2,0.00184774
2,0.00564146
5,0.00259018
5,0.00299978
5,0.00284743
4,0.00507283
2,0.00189042
3,0.00453711
2,0.00208592
4,0.00220942
2,0.00181603
2,0.00111842
2,0.00130463
2,0.00278425
3,0.00330639
4,0.00298715
5,0.0024302
3,0.00303245
3,0.0019567
7,0.00588131
7,0.00897574
8,0.0059135
8,0.01228285
8,0.00649977
5,0.00644994
5,0.00615382
4,0.00307727
5,0.00261974
4,0.00668716
4,0.00251937
4,0.00466824
6,0.10715079
6,0.11562705
6,0.10608172
7,0.12767792
7,0.10461807
6,0.16287589
2,0.02217364
2,0.02649951
2,0.02174115
2,0.02300024
5,0.16383791
11,0.47579312
10,0.39111567
11,0.40319848
5,0.30235028
5,0.87417102
2,0.00220108
6,0.10022402
4,0.05345726
10,0.63686323
3,0.00183129
2,0.00073385
2,0.00123644
3,0.00091887
3,0.00235367
3,0.00249529
4,0.00585055
4,0.38322067
2,0.0028317
8,0.75997496
8,0.60557365
8,0.65904284
9,0.60771465
9,0.03556871
9,0.75795746
9,0.68944955
10,0.58567214
5,0.01919055
4,0.00391316
4,0.00571537
3,0.00396013
2,0.00712967
8,0.01478863
9,0.00556421
5,0.00409603
4,0.00171804
4,0.00353503
2,0.00343537
5,0.00853658
5,0.01041317
4,0.00820589
4,0.01008821
4,0.00822997
4,0.00785232
3,0.00224757
3,0.00250411
4,0.00082088
2,0.0006814
3,0.00435948
2,0.00513506
4,0.00259066
5,0.00609756
7,0.00504208
2,0.00130773
2,0.00160265
2,0.00068712
2,0.00069928
2,0.00362992
5,0.00335431
5,0.00387716
4,0.00307751
4,0.00310016
4,0.00323248
2,0.00076199
2,0.00248623
2,0.00462723
2,0.00303125
2,0.02181745
2,0.00071955
4,0.00283217
4,0.00321174
3,0.00119257
3,0.00239801
2,0.00146341
2,0.00265074
2,0.00212002
2,0.00184083
3,0.0034368
3,0.00187778
2,0.00186872
2,0.00153518
4,0.00405359
3,0.00229764
3,0.00377345
3,0.00374818
4,0.0060482
3,0.00760293
4,0.00742221
3,0.0011332
2,0.00104952
2,0.00097561
3,0.00144958
3,0.00121355
6,0.06862879
8,0.01056862
8,0.00294566
8,0.0040164
8,0.00622749
7,0.00270772
8,0.01133466
8,0.00408125
8,0.00817966
8,0.2847259
5,0.00315857
8,0.00787163
8,0.02746654
8,0.01226687
8,0.00418782
8,0.05070019
8,0.00458574
8,0.00761604
8,0.00590754
3,0.0047822
7,0.00222206
7,0.04696918
7,0.00362682
8,0.00317383
8,0.06372046
7,0.00310135
8,0.00239182
8,0.02027297
7,0.00953984
7,0.00335288
3,0.00257349
8,0.00502563
7,0.00620246
7,0.00253415
10,0.00683737
8,0.00569892
9,0.00427771
9,0.00438476
9,0.02480745
9,0.00856662
3,0.00240827
9,0.00547934
9,0.00259876
9,0.0055325
9,0.00450611
9,0.00711703
9,0.00484347
9,0.0116756
9,0.02505755
9,0.00501561
9,0.00626373
3,0.00124645
9,0.0042007
9,0.00642276
9,0.00423574
9,0.00495601
9,0.01896834
9,0.00405955
8,0.00369358
9,0.00524616
9,0.01637983
3,0.00258207
9,0.00426221
9,0.00408483
10,0.00630116
9,0.0059433
9,0.00581551
9,0.00360465
8,0.0056324
9,0.01262903
9,0.00643659
6,0.00360394
9,0.00524688
8,0.00605154
8,0.00491023
10,0.00601697
8,0.00527883
8,0.00901914
8,0.00937009
8,0.00649023
9,0.069103
8,0.00439334
6,0.0024569
8,0.01236677
8,0.00547147
9,0.04708767
8,0.00413799
8,0.00563502
9,0.00565577
8,0.0045085
9,0.0077405
8,0.00573993
7,0.03737521
8,0.0074327
9,0.00502396
7,0.00552988
8,0.00412345
8,0.02220893
8,0.00398993
8,0.01183081
8,0.01528549
10,0.00305963
9,0.00262165
9,0.00342846
8,0.00335336
8,0.00673604
3,0.00211906
7,0.00464582
7,0.02443933
8,0.00242257
8,0.00315928
8,0.00555468
8,0.01360154
8,0.0023005
7,0.00235558
7,0.00490475
8,0.00320363
9,0.01767135
9,0.00554299
2,0.01223969
4,0.00184774
3,0.00183058
2,0.00141835
5,0.03270936
3,0.00337839
3,0.0068953
5,0.01159644
2,0.00261021
3,0.0022037
2,0.00166583
2,0.00116301
2,0.00238562
4,0.00466156
3,0.00243473
3,0.0036099
5,0.00313926
5,0.00939059
2,0.00058341
4,0.01485133
3,0.01456738
5,0.01404142
5,0.01927042
3,0.01747322
2,0.00182247
2,0.00151038
5,0.01194739
4,0.00544715
3,0.03040814
4,0.0020206
2,0.01109576
2,0.00366306
2,0.00445938
2,0.00186181
4,0.01299715
4,0.00303125
3,0.00213146
5,0.04009128
4,0.00591326
3,0.00175834
3,0.00822234
2,0.00154805
2,0.00830078
2,0.00277543
2,0.00227284
2,0.00174236
2,0.00162959
2,0.00090837
3,0.00126553
2,0.05172348
3,0.06299996
4,0.05389237
3,0.00204349
2,0.02862239
6,0.03945327
2,0.02010083
2,0.04068708
3,0.00238848
2,0.00072193
4,0.00786591
3,0.00246572
2,0.00338721
2,0.00097442
3,0.00261402
3,0.00247383
3,0.001647
2,0.00172234
3,0.28939152
4,0.00188804
2,0.00168514
2,0.00190592
2,0.0018189
8,0.01087856
2,0.0021677
3,0.00407219
2,0.00170851
3,0.00207758
3,0.00204563
3,0.0046742
3,0.0028789
3,0.00287294
3,0.00208855
3,0.00438261
4,0.00207973
5,0.01363158
2,0.00242758
2,0.00197244
2,0.00246787
2,0.00235915
2,0.00271535
